host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T09:03:25.239564+00:00,2035472648,5.564843654632568,7263491,0,766.1389894518446
2026-03-31T09:03:25.373087+00:00,2035606104,0.11669921875,133456,1,874.43965614135
2026-03-31T09:04:26.166812+00:00,2096400422,47.331153869628906,60794318,0,778.5456836546617
2026-03-31T09:04:26.296252+00:00,2096529905,0.11279296875,129483,1,871.1025289034083
2026-03-31T09:04:30.923680+00:00,2101157341,3.580761671066284,4627436,0,773.8111712547261
2026-03-31T09:04:31.053115+00:00,2101286808,0.11249999701976776,129467,1,868.9472762925516
2026-03-31T09:04:35.711039+00:00,2105944726,3.6045899391174316,4657918,0,773.8629016477817
2026-03-31T09:04:35.840517+00:00,2106074156,0.1123046875,129430,1,867.6866839218111
2026-03-31T09:04:40.477992+00:00,2110711660,3.58935546875,4637504,0,773.9843391509743
2026-03-31T09:04:40.607124+00:00,2110840930,0.1123046875,129270,1,868.7606366519688
2026-03-31T09:04:45.254544+00:00,2115488416,3.597460985183716,4647486,0,774.0660187429754
2026-03-31T09:04:45.383977+00:00,2115617837,0.11240234225988388,129421,1,868.5015743958392
2026-03-31T09:04:50.034533+00:00,2120268458,3.5980467796325684,4650621,0,773.6701785917554
2026-03-31T09:04:50.164023+00:00,2120397940,0.1123046875,129482,1,867.3382207565531
2026-03-31T09:04:54.781176+00:00,2125015152,3.5750975608825684,4617212,0,774.297901175551
2026-03-31T09:04:54.910620+00:00,2125144559,0.11259765923023224,129407,1,870.1048570033479
2026-03-31T09:04:59.555899+00:00,2129789938,3.59521484375,4645379,0,773.9335894337146
2026-03-31T09:04:59.685364+00:00,2129919311,0.1123046875,129373,1,868.0689749793235
2026-03-31T09:05:04.174814+00:00,2134408857,3.478808641433716,4489546,0,774.8686930557602
2026-03-31T09:05:04.304144+00:00,2134538202,0.1123046875,129345,1,868.256890486683
2026-03-31T09:05:08.792679+00:00,2139026785,3.477832078933716,4488583,0,774.8173708570646
2026-03-31T09:05:08.922003+00:00,2139156159,0.11259765923023224,129374,1,870.3267985084503
2026-03-31T09:05:13.412969+00:00,2143647106,3.480175733566284,4490947,0,774.9313749563922
2026-03-31T09:05:13.542277+00:00,2143776445,0.1123046875,129339,1,868.2971686807538
2026-03-31T09:05:18.033806+00:00,2148268022,3.480664014816284,4491577,0,774.9313915393824
2026-03-31T09:05:18.163225+00:00,2148397417,0.1123046875,129395,1,867.9213841338537
2026-03-31T09:05:22.655404+00:00,2152889566,3.480664014816284,4492149,0,774.8327169949805
2026-03-31T09:05:22.784696+00:00,2153018939,0.11259765923023224,129373,1,870.3335257761066
2026-03-31T09:05:27.278130+00:00,2157512410,3.48193359375,4493471,0,774.8872962015334
2026-03-31T09:05:27.407563+00:00,2157641763,0.11240234225988388,129353,1,868.9581398180474
2026-03-31T09:05:31.901648+00:00,2162135926,3.483105421066284,4494163,0,775.0287252746027
2026-03-31T09:05:32.031004+00:00,2162265311,0.11259765923023224,129385,1,870.2528054274625
2026-03-31T09:05:36.523082+00:00,2166757461,3.4803709983825684,4492150,0,774.7673159584094
2026-03-31T09:05:36.652572+00:00,2166886859,0.11240234225988388,129398,1,868.655947231672
2026-03-31T09:05:41.144369+00:00,2171378765,3.48193359375,4491906,0,775.1572703769847
2026-03-31T09:05:41.273711+00:00,2171508098,0.11249999701976776,129333,1,869.8475796569147
2026-03-31T09:05:45.770814+00:00,2176005312,3.487011671066284,4497214,0,775.3715235846647
2026-03-31T09:05:45.900405+00:00,2176134799,0.11249999701976776,129487,1,868.8130624677981
2026-03-31T09:05:50.399961+00:00,2180634488,3.4864258766174316,4499689,0,774.814854230466
2026-03-31T09:05:50.529602+00:00,2180764042,0.11269531399011612,129554,1,869.8713585849615
2026-03-31T09:05:55.019152+00:00,2185253659,3.4794921875,4489617,0,775.0086894940035
2026-03-31T09:05:55.148655+00:00,2185383204,0.11240234225988388,129545,1,867.67024786664
2026-03-31T09:05:59.637888+00:00,2189872455,3.4789061546325684,4489251,0,774.9413331160519
2026-03-31T09:05:59.767406+00:00,2190001976,0.11249999701976776,129521,1,868.5849940918289
2026-03-31T09:06:04.262176+00:00,2194496756,3.485058546066284,4494780,0,775.3568686490294
2026-03-31T09:06:04.391609+00:00,2194626224,0.11240234225988388,129468,1,868.1862874214777
2026-03-31T09:06:08.887602+00:00,2199122291,3.482714891433716,4496067,0,774.6136548751866
2026-03-31T09:06:09.017082+00:00,2199251757,0.11249999701976776,129466,1,868.9539880722951
2026-03-31T09:06:13.509664+00:00,2203744351,3.47998046875,4492594,0,774.6038188071302
2026-03-31T09:06:13.639149+00:00,2203873804,0.1123046875,129453,1,867.5325214556635
2026-03-31T09:06:18.129155+00:00,2208363887,3.4774413108825684,4490083,0,774.4714988303265
2026-03-31T09:06:18.258483+00:00,2208493223,0.11220703274011612,129336,1,867.5622621707499
2026-03-31T09:06:22.746654+00:00,2212981446,3.4771485328674316,4488223,0,774.7272211891949
2026-03-31T09:06:22.876124+00:00,2213110922,0.11269531399011612,129476,1,870.3953936645873
2026-03-31T09:06:27.365169+00:00,2217599993,3.4774413108825684,4489071,0,774.6460928959618
2026-03-31T09:06:27.494568+00:00,2217729363,0.11220703274011612,129370,1,867.3342563199825
2026-03-31T09:06:31.985893+00:00,2222220809,3.478710889816284,4491446,0,774.5191392296122
2026-03-31T09:06:32.115248+00:00,2222350065,0.1123046875,129256,1,868.8547340162161
2026-03-31T09:06:36.603712+00:00,2226838594,3.4769530296325684,4488529,0,774.6308489112065
2026-03-31T09:06:36.733074+00:00,2226967924,0.1123046875,129330,1,868.3575929792005
2026-03-31T09:06:41.225321+00:00,2231460261,3.47998046875,4492337,0,774.6481327536202
2026-03-31T09:06:41.354685+00:00,2231589633,0.11220703274011612,129372,1,867.3208479432653
2026-03-31T09:06:45.843253+00:00,2236078312,3.478320360183716,4488679,0,774.9095803428394
2026-03-31T09:06:45.972679+00:00,2236207683,0.11269531399011612,129371,1,871.10182336162
2026-03-31T09:06:50.461218+00:00,2240696237,3.47998046875,4488554,0,775.3010142575984
2026-03-31T09:06:50.590454+00:00,2240825487,0.1123046875,129250,1,868.8950676982591
2026-03-31T09:06:55.078633+00:00,2245313779,3.479296922683716,4488292,0,775.1939763909559
2026-03-31T09:06:55.207991+00:00,2245443095,0.11240234225988388,129316,1,869.2067668338326
2026-03-31T09:06:59.695603+00:00,2249930713,3.479199171066284,4487618,0,775.2886210605012
2026-03-31T09:06:59.824911+00:00,2250060072,0.11279296875,129359,1,871.9375439667901
2026-03-31T09:07:04.316060+00:00,2254551258,3.4813475608825684,4491186,0,775.1510538380215
2026-03-31T09:07:04.445391+00:00,2254680531,0.11220703274011612,129273,1,867.9850606090686
2026-03-31T09:07:08.934685+00:00,2259169872,3.4805665016174316,4489341,0,775.2956395197941
2026-03-31T09:07:09.064049+00:00,2259299286,0.11259765923023224,129414,1,870.0577930535509
2026-03-31T09:07:13.552276+00:00,2263787599,3.4795899391174316,4488313,0,775.2556337130302
2026-03-31T09:07:13.681617+00:00,2263916957,0.11259765923023224,129358,1,870.4344472721613
2026-03-31T09:07:18.172056+00:00,2268407395,3.4820313453674316,4490438,0,775.4324512146546
2026-03-31T09:07:18.301561+00:00,2268536814,0.1123046875,129419,1,867.7604331666911
2026-03-31T09:07:22.788755+00:00,2273024182,3.47900390625,4487368,0,775.2882995666947
2026-03-31T09:07:22.918070+00:00,2273153499,0.1123046875,129317,1,868.4448873697968
2026-03-31T09:07:27.413026+00:00,2277648494,3.4839844703674316,4494995,0,775.0808333195993
2026-03-31T09:07:27.542422+00:00,2277777871,0.1123046875,129377,1,868.0421365466815
2026-03-31T09:07:32.032832+00:00,2282268293,3.4818358421325684,4490422,0,775.3916763574935
2026-03-31T09:07:32.162158+00:00,2282397613,0.11240234225988388,129320,1,869.1798813786257
2026-03-31T09:07:36.658040+00:00,2286893590,3.486523389816284,4495977,0,775.4762512833771
2026-03-31T09:07:36.787578+00:00,2287023044,0.11249999701976776,129454,1,869.0345375173248
2026-03-31T09:07:41.286683+00:00,2291522276,3.4873046875,4499232,0,775.0888790575814
2026-03-31T09:07:41.416025+00:00,2291651577,0.11240234225988388,129301,1,869.3076021058141
2026-03-31T09:07:45.908596+00:00,2296144191,3.4828124046325684,4492614,0,775.2307241691739
2026-03-31T09:07:46.038088+00:00,2296273644,0.11240234225988388,129453,1,868.2868860504112
2026-03-31T09:07:50.526854+00:00,2300762485,3.4805665016174316,4488841,0,775.38199762866
2026-03-31T09:07:50.656424+00:00,2300891982,0.11240234225988388,129497,1,867.9918628221803
2026-03-31T09:07:55.147651+00:00,2305383284,3.4825196266174316,4491302,0,775.391996934838
2026-03-31T09:07:55.277070+00:00,2305512715,0.11269531399011612,129431,1,870.6980089013925
2026-03-31T09:07:59.767655+00:00,2310003339,3.4813475608825684,4490624,0,775.2480637173295
2026-03-31T09:07:59.897087+00:00,2310132766,0.11220703274011612,129427,1,866.9522799733915
2026-03-31T09:08:04.396930+00:00,2314632629,3.4883790016174316,4499863,0,775.2189348025555
2026-03-31T09:08:04.526369+00:00,2314762041,0.11259765923023224,129412,1,870.0712393768139
2026-03-31T09:08:09.018255+00:00,2319254064,3.4810547828674316,4492023,0,774.9414423896387
2026-03-31T09:08:09.147615+00:00,2319383378,0.1123046875,129314,1,868.4650347216854
2026-03-31T09:08:13.639528+00:00,2323875378,3.4805665016174316,4492000,0,774.8367100662136
2026-03-31T09:08:13.768905+00:00,2324004792,0.11259765923023224,129414,1,870.0577930535509
2026-03-31T09:09:17.342521+00:00,2387578893,49.045997619628906,63574101,0,771.4776433823092
2026-03-31T09:09:17.382719+00:00,2387619112,0.03730468824505806,40219,1,927.5389304820623
2026-03-31T09:09:24.964296+00:00,2395200695,5.801074028015137,7581583,0,765.1534023983036
2026-03-31T09:09:25.004544+00:00,2395240910,0.037109375,40215,1,922.7744622653239
2026-03-31T09:09:32.631591+00:00,2402868049,5.834277153015137,7627139,0,764.9365185314097
2026-03-31T09:09:32.671751+00:00,2402908222,0.037109375,40173,1,923.739202947253
2026-03-31T09:09:40.289955+00:00,2410526500,5.828808784484863,7618278,0,765.1084384797803
2026-03-31T09:09:40.330143+00:00,2410566668,0.037109375,40168,1,923.854187412866
2026-03-31T09:09:47.933223+00:00,2418169848,5.816699028015137,7603180,0,765.0350285032232
2026-03-31T09:09:47.973410+00:00,2418210008,0.037109375,40160,1,924.0382221115538
2026-03-31T09:09:55.633251+00:00,2425869956,5.8583984375,7659948,0,764.8091654799746
2026-03-31T09:09:55.673431+00:00,2425910068,0.037109375,40112,1,925.1439718787396
2026-03-31T09:10:03.314572+00:00,2433548584,5.843359470367432,7638516,0,764.9862185753661
2026-03-31T09:10:03.351987+00:00,2433588726,0.037109375,40142,1,924.452568382243
2026-03-31T09:10:10.999388+00:00,2441236170,5.851171970367432,7647444,0,765.1147194235659
2026-03-31T09:10:11.039515+00:00,2441276322,0.037109375,40152,1,924.2223301454474
2026-03-31T09:10:18.635211+00:00,2448872061,5.80859375,7595739,0,764.7173961611899
2026-03-31T09:10:18.675365+00:00,2448912261,0.037109375,40200,1,923.1187810945274
2026-03-31T09:10:26.290361+00:00,2456527327,5.824609279632568,7615066,0,764.8796845139055
2026-03-31T09:10:26.331656+00:00,2456567526,0.037109375,40199,1,923.141744819523
2026-03-31T09:10:33.942079+00:00,2464179162,5.821875095367432,7611636,0,764.8651479612835
2026-03-31T09:10:33.982336+00:00,2464219361,0.03730468824505806,40199,1,928.0004041159746
2026-03-31T09:10:41.712612+00:00,2471949779,5.911035060882568,7730418,0,764.6462404597745
2026-03-31T09:10:41.752784+00:00,2471989945,0.037109375,40166,1,923.9001892147587
2026-03-31T09:10:49.343243+00:00,2479580377,5.80615234375,7590432,0,764.9304207915966
2026-03-31T09:10:49.384103+00:00,2479620591,0.03730468824505806,40214,1,927.6542558576133
2026-03-31T09:10:57.008048+00:00,2487245333,5.831250190734863,7624742,0,764.7800005213112
2026-03-31T09:10:57.049423+00:00,2487285487,0.03720702975988388,40154,1,926.6083020342653
2026-03-31T09:11:04.667613+00:00,2494904998,5.828906059265137,7619511,0,764.9973940932873
2026-03-31T09:11:04.707891+00:00,2494945180,0.03720702975988388,40182,1,925.9626141029288
2026-03-31T09:11:12.286425+00:00,2502523765,5.7978515625,7578585,0,765.0308814244348
2026-03-31T09:11:12.326517+00:00,2502563974,0.037109375,40209,1,922.912158969385
2026-03-31T09:11:19.929210+00:00,2510166680,5.816796779632568,7602706,0,765.0955830243296
2026-03-31T09:11:19.969309+00:00,2510206823,0.037109375,40143,1,924.429539396657
2026-03-31T09:11:27.553279+00:00,2517790839,5.801855564117432,7584016,0,765.0109868066512
2026-03-31T09:11:27.593419+00:00,2517831012,0.03720702975988388,40173,1,926.17005849411
2026-03-31T09:11:34.867119+00:00,2525104791,5.572656154632568,7273779,0,766.1294293698735
2026-03-31T09:11:34.907266+00:00,2525144954,0.037109375,40163,1,923.9692005079303
2026-03-31T09:11:42.176407+00:00,2532414130,5.569140434265137,7269176,0,766.1309114355103
2026-03-31T09:11:42.216555+00:00,2532454295,0.037109375,40165,1,923.9231918336861
2026-03-31T09:11:49.492384+00:00,2539730210,5.573339939117432,7275915,0,765.9984949133451
2026-03-31T09:11:49.532570+00:00,2539770382,0.037109375,40172,1,923.7621975505327
2026-03-31T09:11:56.800540+00:00,2547038428,5.567285060882568,7268046,0,765.9947475404763
2026-03-31T09:11:56.840760+00:00,2547078589,0.037109375,40161,1,924.0152137645977
2026-03-31T09:12:04.121676+00:00,2554359629,5.57763671875,7281040,0,766.049454301858
2026-03-31T09:12:04.161842+00:00,2554399810,0.037109375,40181,1,923.555287324855
2026-03-31T09:12:11.430182+00:00,2561668192,5.568749904632568,7268382,0,766.1608738550847
2026-03-31T09:12:11.470370+00:00,2561708354,0.037109375,40162,1,923.9922065634183
2026-03-31T09:12:18.739198+00:00,2568977275,5.56982421875,7268921,0,766.2518575659304
2026-03-31T09:12:18.779428+00:00,2569017484,0.037109375,40209,1,922.912158969385
2026-03-31T09:12:26.049211+00:00,2576287356,5.571386814117432,7269872,0,766.3665624535662
2026-03-31T09:12:26.089381+00:00,2576327520,0.037109375,40164,1,923.946195598048
2026-03-31T09:12:33.356602+00:00,2583594807,5.56787109375,7267287,0,766.1553883519393
2026-03-31T09:12:33.396766+00:00,2583634972,0.037109375,40165,1,923.9231918336861
2026-03-31T09:12:40.663883+00:00,2590902134,5.566992282867432,7267162,0,766.0476376978291
2026-03-31T09:12:40.703957+00:00,2590942253,0.037109375,40119,1,924.9825519080736
2026-03-31T09:12:47.970267+00:00,2598208596,5.566210746765137,7266343,0,766.0264244015369
2026-03-31T09:12:48.010371+00:00,2598248707,0.037109375,40111,1,925.1670364737852
2026-03-31T09:12:55.282683+00:00,2605521073,5.570898532867432,7272366,0,766.0366011374333
2026-03-31T09:12:55.322833+00:00,2605561233,0.03720702975988388,40160,1,926.4698645389412
2026-03-31T09:13:02.595029+00:00,2612833506,5.570410251617432,7272273,0,765.9792545765858
2026-03-31T09:13:02.635169+00:00,2612873659,0.037109375,40153,1,924.1993126291933
2026-03-31T09:13:09.903219+00:00,2620141707,5.566796779632568,7268048,0,765.9273548595949
2026-03-31T09:13:09.943399+00:00,2620181835,0.037109375,40128,1,924.7750946969697
2026-03-31T09:13:17.221734+00:00,2627460278,5.575781345367432,7278443,0,766.0678726710414
2026-03-31T09:13:17.261892+00:00,2627500406,0.037109375,40128,1,924.7750946969697
2026-03-31T09:13:24.528631+00:00,2634767233,5.567285060882568,7266827,0,766.1232420811132
2026-03-31T09:13:24.568765+00:00,2634807385,0.037109375,40152,1,924.2223301454474
2026-03-31T09:13:31.839633+00:00,2642078339,5.570214748382568,7270954,0,766.0913201187311
2026-03-31T09:13:31.879858+00:00,2642118520,0.037109375,40181,1,923.555287324855
2026-03-31T09:13:39.149015+00:00,2649387762,5.568749904632568,7269242,0,766.0702318938576
2026-03-31T09:13:39.189165+00:00,2649427881,0.03720702975988388,40119,1,927.4166793759537
2026-03-31T09:13:46.456573+00:00,2656695380,5.565820217132568,7267499,0,765.8508404517934
2026-03-31T09:13:46.496802+00:00,2656735559,0.037109375,40179,1,923.6012593643445
2026-03-31T09:13:53.773382+00:00,2664012302,5.57470703125,7276743,0,766.0992055442937
2026-03-31T09:13:53.813561+00:00,2664052445,0.037109375,40143,1,924.429539396657
2026-03-31T09:14:01.091177+00:00,2671330152,5.576269626617432,7277707,0,766.2124384256514
2026-03-31T09:14:01.131383+00:00,2671370298,0.03701172024011612,40146,1,921.9279689163582
2026-03-31T09:14:08.403097+00:00,2678642082,5.570996284484863,7271784,0,766.1113537592513
2026-03-31T09:14:08.443243+00:00,2678682243,0.03720702975988388,40161,1,926.4467956446275
2026-03-31T09:14:15.709068+00:00,2685948164,5.567675590515137,7265921,0,766.2725194115291
2026-03-31T09:14:15.749301+00:00,2685988322,0.037109375,40158,1,924.0842422431396
2026-03-31T09:14:23.025136+00:00,2693264236,5.575293064117432,7275914,0,766.2670372570967
2026-03-31T09:14:23.065330+00:00,2693304393,0.03701172024011612,40157,1,921.675429940387
2026-03-31T09:14:30.333111+00:00,2700572321,5.568749904632568,7267928,0,766.2087330299047
2026-03-31T09:14:30.373304+00:00,2700612466,0.037109375,40145,1,924.3834848673558
2026-03-31T09:14:37.643136+00:00,2707882395,5.570214748382568,7269929,0,766.1993326733409
2026-03-31T09:14:37.683239+00:00,2707922517,0.03701172024011612,40122,1,922.4794436996192
2026-03-31T09:14:44.948329+00:00,2715187608,5.566992282867432,7265091,0,766.266008625003
2026-03-31T09:14:44.988497+00:00,2715227767,0.037109375,40159,1,924.0612316043726
2026-03-31T09:14:52.261179+00:00,2722500548,5.573339939117432,7272781,0,766.3285803762594
2026-03-31T09:14:52.301359+00:00,2722540682,0.037109375,40134,1,924.6368415807046
2026-03-31T09:14:59.571214+00:00,2729810638,5.569628715515137,7269956,0,766.1158768382005
2026-03-31T09:14:59.611353+00:00,2729850752,0.037109375,40114,1,925.0978461385054
2026-03-31T09:15:06.877719+00:00,2737117204,5.566601753234863,7266452,0,766.0687434851098
2026-03-31T09:15:06.917874+00:00,2737157346,0.037109375,40142,1,924.452568382243
2026-03-31T09:15:14.187744+00:00,2744427275,5.570996284484863,7269929,0,766.3068352503668
2026-03-31T09:15:14.227854+00:00,2744467418,0.037109375,40143,1,924.429539396657
2026-03-31T09:15:21.499207+00:00,2751738842,5.571191310882568,7271424,0,766.1761040041907
2026-03-31T09:15:21.539377+00:00,2751778976,0.037109375,40134,1,924.6368415807046
2026-03-31T09:16:21.621055+00:00,2811861115,46.136619567871094,60082139,0,767.8924275294376
2026-03-31T09:16:21.657634+00:00,2811897746,0.03330077975988388,36631,1,909.0873784467769
2026-03-31T09:16:26.363228+00:00,2816603393,3.6429686546325684,4705647,0,774.1695572644035
2026-03-31T09:16:26.400552+00:00,2816640012,0.03349609300494194,36619,1,914.7189438526979
2026-03-31T09:16:31.202474+00:00,2821442600,3.7129883766174316,4802588,0,773.1224032995192
2026-03-31T09:16:31.239077+00:00,2821479240,0.03339843824505806,36640,1,911.5294280856457
2026-03-31T09:16:36.045643+00:00,2826285809,3.719043016433716,4806569,0,773.7417306260903
