host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T21:41:14.282250+00:00,1946228850,803,69316,1
2026-03-26T21:41:21.539693+00:00,1953486366,739,7257516,0
2026-03-26T21:41:21.609054+00:00,1953555672,803,69306,1
2026-03-26T21:41:28.886423+00:00,1960833147,738,7277475,0
2026-03-26T21:41:28.955826+00:00,1960902476,803,69329,1
2026-03-26T21:41:36.233467+00:00,1968180273,739,7277797,0
2026-03-26T21:41:36.302868+00:00,1968249549,804,69276,1
2026-03-26T21:41:43.584013+00:00,1975530857,738,7281308,0
2026-03-26T21:41:43.653336+00:00,1975600139,803,69282,1
2026-03-26T21:41:50.921978+00:00,1982868888,739,7268749,0
2026-03-26T21:41:50.991376+00:00,1982938148,804,69260,1
2026-03-26T21:41:58.264691+00:00,1990211654,738,7273506,0
2026-03-26T21:41:58.334055+00:00,1990280911,804,69257,1
2026-03-26T21:42:05.605022+00:00,1997551978,739,7271067,0
2026-03-26T21:42:05.674180+00:00,1997621154,805,69176,1
2026-03-26T21:42:12.945401+00:00,2004892501,739,7271347,0
2026-03-26T21:42:13.014839+00:00,2004961812,803,69311,1
2026-03-26T21:42:20.283438+00:00,2012230588,739,7268776,0
2026-03-26T21:42:20.352716+00:00,2012299815,804,69227,1
2026-03-26T21:42:27.612866+00:00,2019560090,739,7260275,0
2026-03-26T21:42:27.682217+00:00,2019629408,803,69318,1
2026-03-26T21:42:34.954533+00:00,2026901807,739,7272399,0
2026-03-26T21:42:35.023843+00:00,2026971052,804,69245,1
2026-03-26T21:42:42.292430+00:00,2034239771,739,7268719,0
2026-03-26T21:42:42.361786+00:00,2034309068,803,69297,1
2026-03-26T21:42:49.635640+00:00,2041583045,739,7273977,0
2026-03-26T21:42:49.704961+00:00,2041652309,804,69264,1
2026-03-26T21:42:56.975472+00:00,2048922933,739,7270624,0
2026-03-26T21:42:57.044742+00:00,2048992157,804,69224,1
2026-03-26T21:43:04.302463+00:00,2056249974,739,7257817,0
2026-03-26T21:43:04.371711+00:00,2056319199,804,69225,1
2026-03-26T21:43:11.647217+00:00,2063594801,739,7275602,0
2026-03-26T21:43:11.716618+00:00,2063664123,803,69322,1
2026-03-26T21:43:18.982052+00:00,2070929690,739,7265567,0
2026-03-26T21:43:19.051361+00:00,2070998965,804,69275,1
2026-03-26T21:43:26.311255+00:00,2078258885,739,7259920,0
2026-03-26T21:43:26.380454+00:00,2078328118,804,69233,1
2026-03-26T21:43:33.640029+00:00,2085587855,739,7259737,0
2026-03-26T21:43:33.709432+00:00,2085657190,803,69335,1
2026-03-26T21:43:40.983379+00:00,2092931264,739,7274074,0
2026-03-26T21:43:41.052767+00:00,2093000581,803,69317,1
2026-03-26T21:43:48.323132+00:00,2100271017,739,7270436,0
2026-03-26T21:43:48.392389+00:00,2100340197,805,69180,1
2026-03-26T21:43:55.655480+00:00,2107603483,739,7263286,0
2026-03-26T21:43:55.724762+00:00,2107672689,804,69206,1
2026-03-26T21:44:02.996842+00:00,2114944891,739,7272202,0
2026-03-26T21:44:03.066278+00:00,2115014211,803,69320,1
2026-03-26T21:44:10.336918+00:00,2122285023,739,7270812,0
2026-03-26T21:44:10.406253+00:00,2122354276,804,69253,1
2026-03-26T21:44:17.667578+00:00,2129615737,739,7261461,0
2026-03-26T21:44:17.736852+00:00,2129684959,804,69222,1
2026-03-26T21:44:24.997387+00:00,2136945621,739,7260662,0
2026-03-26T21:44:25.066789+00:00,2137014935,803,69314,1
2026-03-26T21:44:32.331003+00:00,2144279282,739,7264347,0
2026-03-26T21:44:32.400299+00:00,2144348516,804,69234,1
2026-03-26T21:44:39.684161+00:00,2151632480,739,7283964,0
2026-03-26T21:44:39.753440+00:00,2151701776,803,69296,1
2026-03-26T21:44:47.022542+00:00,2158970960,739,7269184,0
2026-03-26T21:44:47.091928+00:00,2159040281,803,69321,1
2026-03-26T21:44:54.360518+00:00,2166308989,739,7268708,0
2026-03-26T21:44:54.429886+00:00,2166378303,803,69314,1
2026-03-26T21:45:01.703819+00:00,2173652363,739,7274060,0
2026-03-26T21:45:01.773286+00:00,2173721650,803,69287,1
2026-03-26T21:45:09.039807+00:00,2180988450,739,7266800,0
2026-03-26T21:45:09.109403+00:00,2181057743,803,69293,1
2026-03-26T21:48:41.218144+00:00,2393168594,724,212110851,0
2026-03-26T21:48:41.282829+00:00,2393233363,799,64769,1
2026-03-26T21:48:45.781942+00:00,2397732540,741,4499177,0
2026-03-26T21:48:45.846796+00:00,2397797341,799,64801,1
2026-03-26T21:48:50.345956+00:00,2402296564,741,4499223,0
2026-03-26T21:48:50.410839+00:00,2402361357,799,64793,1
2026-03-26T21:48:54.909588+00:00,2406860237,741,4498880,0
2026-03-26T21:48:54.974418+00:00,2406925028,799,64791,1
2026-03-26T21:48:59.475189+00:00,2411425783,741,4500755,0
2026-03-26T21:48:59.539956+00:00,2411490567,799,64784,1
2026-03-26T21:49:04.044548+00:00,2415995261,741,4504694,0
2026-03-26T21:49:04.109375+00:00,2416060063,799,64802,1
2026-03-26T21:49:08.615220+00:00,2420565867,741,4505804,0
2026-03-26T21:49:08.679978+00:00,2420630673,784,64806,1
2026-03-26T21:49:13.180627+00:00,2425131408,741,4500735,0
2026-03-26T21:49:13.245471+00:00,2425196231,783,64823,1
2026-03-26T21:49:17.754215+00:00,2429704966,741,4508735,0
2026-03-26T21:49:17.818985+00:00,2429769752,784,64786,1
2026-03-26T21:49:22.318561+00:00,2434269384,741,4499632,0
2026-03-26T21:49:22.383411+00:00,2434334246,783,64862,1
2026-03-26T21:49:26.880496+00:00,2438831372,741,4497126,0
2026-03-26T21:49:26.945354+00:00,2438896158,799,64786,1
2026-03-26T21:49:31.443235+00:00,2443394096,741,4497938,0
2026-03-26T21:49:31.508017+00:00,2443458882,799,64786,1
2026-03-26T21:49:36.006679+00:00,2447957633,740,4498751,0
2026-03-26T21:49:36.071552+00:00,2448022454,783,64821,1
2026-03-26T21:49:40.577398+00:00,2452528384,741,4505930,0
2026-03-26T21:49:40.642217+00:00,2452593140,799,64756,1
2026-03-26T21:49:45.140578+00:00,2457091608,742,4498468,0
2026-03-26T21:49:45.205364+00:00,2457156345,800,64737,1
2026-03-26T21:49:49.709975+00:00,2461661042,741,4504697,0
2026-03-26T21:49:49.774890+00:00,2461725852,799,64810,1
2026-03-26T21:49:54.268349+00:00,2466219414,741,4493562,0
2026-03-26T21:49:54.333165+00:00,2466284144,800,64730,1
2026-03-26T21:49:58.836719+00:00,2470787869,741,4503725,0
2026-03-26T21:49:58.901651+00:00,2470852691,783,64822,1
2026-03-26T21:50:03.395431+00:00,2475346618,741,4493927,0
2026-03-26T21:50:03.460339+00:00,2475411445,798,64827,1
2026-03-26T21:50:07.952015+00:00,2479903171,741,4491726,0
2026-03-26T21:50:08.016732+00:00,2479967924,799,64753,1
2026-03-26T21:50:12.512409+00:00,2484463636,741,4495712,0
2026-03-26T21:50:12.577219+00:00,2484528415,799,64779,1
2026-03-26T21:50:17.069229+00:00,2489020435,741,4492020,0
2026-03-26T21:50:17.133996+00:00,2489085167,784,64732,1
2026-03-26T21:50:21.626910+00:00,2493578234,741,4493067,0
2026-03-26T21:50:21.691780+00:00,2493642951,785,64717,1
2026-03-26T21:50:26.198624+00:00,2498149909,741,4506958,0
2026-03-26T21:50:26.263528+00:00,2498214674,799,64765,1
2026-03-26T21:50:30.755142+00:00,2502706456,741,4491782,0
2026-03-26T21:50:30.819997+00:00,2502771249,799,64793,1
2026-03-26T21:50:35.321462+00:00,2507272774,741,4501525,0
2026-03-26T21:50:35.386242+00:00,2507337510,800,64736,1
2026-03-26T21:50:39.890615+00:00,2511842008,741,4504498,0
2026-03-26T21:50:39.955399+00:00,2511906728,800,64720,1
2026-03-26T21:50:44.458140+00:00,2516409558,741,4502830,0
2026-03-26T21:50:44.522976+00:00,2516474274,800,64716,1
2026-03-26T21:50:49.018644+00:00,2520970099,741,4495825,0
2026-03-26T21:50:49.083605+00:00,2521034873,799,64774,1
2026-03-26T21:50:53.577567+00:00,2525529081,741,4494208,0
2026-03-26T21:50:53.642446+00:00,2525593875,799,64794,1
2026-03-26T21:50:58.151513+00:00,2530103057,741,4509182,0
2026-03-26T21:50:58.216371+00:00,2530167860,784,64803,1
2026-03-26T21:51:02.712070+00:00,2534663684,741,4495824,0
2026-03-26T21:51:02.777030+00:00,2534728556,798,64872,1
2026-03-26T21:51:07.280516+00:00,2539232111,741,4503555,0
2026-03-26T21:51:07.345304+00:00,2539296918,784,64807,1
2026-03-26T21:51:11.842524+00:00,2543794153,741,4497235,0
2026-03-26T21:51:11.907288+00:00,2543858924,784,64771,1
2026-03-26T21:51:16.402203+00:00,2548353957,741,4495033,0
2026-03-26T21:51:16.467063+00:00,2548418739,784,64782,1
2026-03-26T21:51:20.971429+00:00,2552923210,741,4504471,0
2026-03-26T21:51:21.036267+00:00,2552987978,784,64768,1
2026-03-26T21:51:25.534574+00:00,2557486420,741,4498442,0
2026-03-26T21:51:25.599377+00:00,2557551159,784,64739,1
2026-03-26T21:51:30.098676+00:00,2562050561,741,4499402,0
2026-03-26T21:51:30.163534+00:00,2562115312,784,64751,1
2026-03-26T21:51:34.661989+00:00,2566613915,741,4498603,0
2026-03-26T21:51:34.726837+00:00,2566678628,785,64713,1
2026-03-26T21:51:39.219989+00:00,2571171957,741,4493329,0
2026-03-26T21:51:39.284841+00:00,2571236731,784,64774,1
2026-03-26T21:51:43.781775+00:00,2575733762,741,4497031,0
2026-03-26T21:51:43.846585+00:00,2575798504,784,64742,1
2026-03-26T21:51:48.340155+00:00,2580292189,741,4493685,0
2026-03-26T21:51:48.404900+00:00,2580356879,785,64690,1
2026-03-26T21:51:52.906159+00:00,2584858192,741,4501313,0
2026-03-26T21:51:52.970857+00:00,2584922899,785,64707,1
2026-03-26T21:51:57.468365+00:00,2589420492,741,4497593,0
2026-03-26T21:51:57.533207+00:00,2589485193,785,64701,1
2026-03-26T21:52:02.035955+00:00,2593988105,741,4502912,0
2026-03-26T21:52:02.100811+00:00,2594052867,784,64762,1
2026-03-26T21:52:06.591882+00:00,2598544023,741,4491156,0
2026-03-26T21:52:06.656712+00:00,2598608825,784,64802,1
2026-03-26T21:52:11.161125+00:00,2603113318,741,4504493,0
2026-03-26T21:52:11.225946+00:00,2603178047,785,64729,1
2026-03-26T21:52:15.720831+00:00,2607673069,741,4495022,0
2026-03-26T21:52:15.785734+00:00,2607737864,784,64795,1
2026-03-26T21:52:20.281022+00:00,2612233300,741,4495436,0
2026-03-26T21:52:20.345923+00:00,2612298065,784,64765,1
2026-03-26T21:52:24.844733+00:00,2616796966,741,4498901,0
2026-03-26T21:52:24.909595+00:00,2616861728,784,64762,1
2026-03-26T21:54:40.124887+00:00,2752078482,719,135216754,0
2026-03-26T21:54:40.157405+00:00,2752109764,780,31282,1
2026-03-26T21:54:47.411461+00:00,2759365120,738,7255356,0
2026-03-26T21:54:47.442732+00:00,2759396405,780,31285,1
2026-03-26T21:54:54.707515+00:00,2766661249,738,7264844,0
2026-03-26T21:54:54.738912+00:00,2766692575,779,31326,1
2026-03-26T21:55:01.993872+00:00,2773947642,738,7255067,0
2026-03-26T21:55:02.025275+00:00,2773978980,779,31338,1
2026-03-26T21:55:09.283418+00:00,2781237198,739,7258218,0
2026-03-26T21:55:09.314696+00:00,2781268485,780,31287,1
2026-03-26T21:55:16.590148+00:00,2788543945,739,7275460,0
2026-03-26T21:55:16.621355+00:00,2788575230,780,31285,1
2026-03-26T21:55:23.877768+00:00,2795831648,739,7256418,0
2026-03-26T21:55:23.909051+00:00,2795862965,780,31317,1
2026-03-26T21:55:31.177282+00:00,2803131222,739,7268257,0
2026-03-26T21:55:31.208581+00:00,2803162540,780,31318,1
2026-03-26T21:55:38.478029+00:00,2810432042,739,7269502,0
2026-03-26T21:55:38.509337+00:00,2810463323,780,31281,1
2026-03-26T21:55:45.762423+00:00,2817716486,739,7253163,0
2026-03-26T21:55:45.793785+00:00,2817747766,781,31280,1
2026-03-26T21:55:53.057079+00:00,2825011180,739,7263414,0
2026-03-26T21:55:53.088385+00:00,2825042450,781,31270,1
2026-03-26T21:56:00.359422+00:00,2832313639,739,7271189,0
2026-03-26T21:56:00.390715+00:00,2832344901,781,31262,1
2026-03-26T21:56:07.665633+00:00,2839619861,739,7274960,0
2026-03-26T21:56:07.696969+00:00,2839651169,780,31308,1
2026-03-26T21:56:14.964384+00:00,2846918705,739,7267536,0
2026-03-26T21:56:14.995723+00:00,2846949983,781,31278,1
2026-03-26T21:56:22.257646+00:00,2854212017,739,7262034,0
2026-03-26T21:56:22.289007+00:00,2854243297,781,31280,1
2026-03-26T21:56:29.561075+00:00,2861515474,739,7272177,0
2026-03-26T21:56:29.592425+00:00,2861546763,780,31289,1
2026-03-26T21:56:36.851455+00:00,2868805912,739,7259149,0
2026-03-26T21:56:36.882744+00:00,2868837202,780,31290,1
2026-03-26T21:56:44.149091+00:00,2876103615,739,7266413,0
2026-03-26T21:56:44.180415+00:00,2876134919,780,31304,1
2026-03-26T21:56:51.435435+00:00,2883389966,739,7255047,0
2026-03-26T21:56:51.466740+00:00,2883421283,780,31317,1
2026-03-26T21:56:58.730427+00:00,2890684996,739,7263713,0
2026-03-26T21:56:58.761723+00:00,2890716311,780,31315,1
2026-03-26T21:57:06.021980+00:00,2897976671,739,7260360,0
2026-03-26T21:57:06.053333+00:00,2898007949,781,31278,1
2026-03-26T21:57:13.303018+00:00,2905257750,739,7249801,0
2026-03-26T21:57:13.334636+00:00,2905289017,781,31267,1
2026-03-26T21:57:20.585586+00:00,2912540378,739,7251361,0
2026-03-26T21:57:20.616927+00:00,2912571690,780,31312,1
2026-03-26T21:57:27.874090+00:00,2919828954,739,7257264,0
2026-03-26T21:57:27.905461+00:00,2919860278,779,31324,1
2026-03-26T21:57:35.173983+00:00,2927128912,739,7268634,0
2026-03-26T21:57:35.205359+00:00,2927160226,780,31314,1
2026-03-26T21:57:42.467709+00:00,2934422696,739,7262470,0
2026-03-26T21:57:42.499038+00:00,2934453999,780,31303,1
2026-03-26T21:57:49.767006+00:00,2941722056,739,7268057,0
2026-03-26T21:57:49.798338+00:00,2941753374,780,31318,1
2026-03-26T21:57:57.063173+00:00,2949018261,739,7264887,0
2026-03-26T21:57:57.094496+00:00,2949049603,779,31342,1
2026-03-26T21:58:04.363933+00:00,2956319105,739,7269502,0
2026-03-26T21:58:04.395271+00:00,2956350392,780,31287,1
2026-03-26T21:58:11.665924+00:00,2963621138,739,7270746,0
2026-03-26T21:58:11.697269+00:00,2963652477,779,31339,1
2026-03-26T21:58:18.959205+00:00,2970914471,739,7261994,0
2026-03-26T21:58:18.990590+00:00,2970945785,780,31314,1
2026-03-26T21:58:26.256837+00:00,2978212180,739,7266395,0
2026-03-26T21:58:26.288210+00:00,2978243462,780,31282,1
2026-03-26T21:58:33.557509+00:00,2985512933,739,7269471,0
2026-03-26T21:58:33.588866+00:00,2985544229,780,31296,1
2026-03-26T21:58:40.854552+00:00,2992810045,739,7265816,0
2026-03-26T21:58:40.885914+00:00,2992841320,781,31275,1
2026-03-26T21:58:48.149085+00:00,3000104603,739,7263283,0
2026-03-26T21:58:48.180399+00:00,3000135900,780,31297,1
2026-03-26T21:58:55.441792+00:00,3007397312,739,7261412,0
2026-03-26T21:58:55.472986+00:00,3007428564,781,31252,1
2026-03-26T21:59:02.730460+00:00,3014686135,739,7257571,0
2026-03-26T21:59:02.761780+00:00,3014717449,780,31314,1
2026-03-26T21:59:10.028363+00:00,3021984105,739,7266656,0
2026-03-26T21:59:10.059768+00:00,3022015410,780,31305,1
2026-03-26T21:59:17.320074+00:00,3029275876,739,7260466,0
2026-03-26T21:59:17.351392+00:00,3029307179,780,31303,1
2026-03-26T21:59:24.620992+00:00,3036576834,739,7269655,0
2026-03-26T21:59:24.652349+00:00,3036608136,780,31302,1
2026-03-26T21:59:31.915041+00:00,3043870963,739,7262827,0
2026-03-26T21:59:31.946371+00:00,3043902235,781,31272,1
2026-03-26T21:59:39.212939+00:00,3051168927,739,7266692,0
2026-03-26T21:59:39.244333+00:00,3051200220,780,31293,1
2026-03-26T21:59:46.509416+00:00,3058465456,738,7265236,0
2026-03-26T21:59:46.540774+00:00,3058496762,780,31306,1
2026-03-26T21:59:53.817933+00:00,3065773969,738,7277207,0
2026-03-26T21:59:53.849238+00:00,3065805269,780,31300,1
2026-03-26T22:00:01.104945+00:00,3073061051,739,7255782,0
2026-03-26T22:00:01.136286+00:00,3073092329,781,31278,1
2026-03-26T22:00:08.392474+00:00,3080348705,739,7256376,0
2026-03-26T22:00:08.423860+00:00,3080380004,780,31299,1
2026-03-26T22:00:15.685949+00:00,3087642171,738,7262167,0
2026-03-26T22:00:15.717260+00:00,3087673491,780,31320,1
2026-03-26T22:00:22.986378+00:00,3094942693,738,7269202,0
2026-03-26T22:00:23.017740+00:00,3094974043,779,31350,1
2026-03-26T22:00:30.296509+00:00,3102252891,738,7278848,0
2026-03-26T22:00:30.327768+00:00,3102284188,780,31297,1
2026-03-26T22:00:37.601599+00:00,3109558044,738,7273856,0
2026-03-26T22:00:37.632051+00:00,3109588431,803,30387,1
2026-03-26T22:03:01.732001+00:00,3253689825,720,144101394,0
2026-03-26T22:03:01.760727+00:00,3253718497,749,28672,1
2026-03-26T22:03:06.254894+00:00,3258212746,747,4494249,0
2026-03-26T22:03:06.283641+00:00,3258241441,749,28695,1
2026-03-26T22:03:10.787469+00:00,3262745360,747,4503919,0
2026-03-26T22:03:10.816259+00:00,3262774060,783,28700,1
2026-03-26T22:03:15.311128+00:00,3267269014,748,4494954,0
2026-03-26T22:03:15.339798+00:00,3267297702,783,28688,1
2026-03-26T22:03:19.832071+00:00,3271789999,748,4492297,0
2026-03-26T22:03:19.860814+00:00,3271818720,782,28721,1
2026-03-26T22:03:24.360497+00:00,3276318402,747,4499682,0
2026-03-26T22:03:24.389212+00:00,3276347072,783,28670,1
2026-03-26T22:03:28.886586+00:00,3280844573,747,4497501,0
2026-03-26T22:03:28.915277+00:00,3280873230,784,28657,1
2026-03-26T22:03:33.414340+00:00,3285372378,748,4499148,0
2026-03-26T22:03:33.443016+00:00,3285401045,784,28667,1
2026-03-26T22:03:37.948811+00:00,3289906858,748,4505813,0
2026-03-26T22:03:37.977526+00:00,3289935548,749,28690,1
2026-03-26T22:03:42.478377+00:00,3294436468,748,4500920,0
2026-03-26T22:03:42.507086+00:00,3294465167,749,28699,1
2026-03-26T22:03:46.999619+00:00,3298957732,748,4492565,0
2026-03-26T22:03:47.028286+00:00,3298986410,749,28678,1
2026-03-26T22:03:51.540135+00:00,3303498270,747,4511860,0
2026-03-26T22:03:51.568816+00:00,3303526950,783,28680,1
2026-03-26T22:03:56.062741+00:00,3308020939,748,4493989,0
2026-03-26T22:03:56.091442+00:00,3308049610,783,28671,1
2026-03-26T22:04:00.589478+00:00,3312547684,747,4498074,0
2026-03-26T22:04:00.618212+00:00,3312576359,783,28675,1
2026-03-26T22:04:05.120286+00:00,3317078546,748,4502187,0
2026-03-26T22:04:05.149067+00:00,3317107244,749,28698,1
2026-03-26T22:04:09.649602+00:00,3321607822,748,4500578,0
2026-03-26T22:04:09.678254+00:00,3321636476,750,28654,1
2026-03-26T22:04:14.175926+00:00,3326134243,748,4497767,0
2026-03-26T22:04:14.204654+00:00,3326162908,749,28665,1
2026-03-26T22:04:18.704475+00:00,3330662789,748,4499881,0
2026-03-26T22:04:18.733180+00:00,3330691471,783,28682,1
2026-03-26T22:04:23.226055+00:00,3335184450,748,4492979,0
2026-03-26T22:04:23.254808+00:00,3335213134,783,28684,1
2026-03-26T22:04:27.752418+00:00,3339710813,748,4497679,0
2026-03-26T22:04:27.781155+00:00,3339739473,784,28660,1
2026-03-26T22:04:32.289455+00:00,3344247921,748,4508448,0
2026-03-26T22:04:32.318262+00:00,3344276586,784,28665,1
2026-03-26T22:04:36.822865+00:00,3348781333,748,4504747,0
2026-03-26T22:04:36.851495+00:00,3348809978,750,28645,1
2026-03-26T22:04:41.357159+00:00,3353315639,748,4505661,0
2026-03-26T22:04:41.385878+00:00,3353344289,784,28650,1
2026-03-26T22:04:45.877030+00:00,3357835555,748,4491266,0
2026-03-26T22:04:45.905865+00:00,3357864218,784,28663,1
2026-03-26T22:04:50.409170+00:00,3362367725,748,4503507,0
2026-03-26T22:04:50.437841+00:00,3362396373,784,28648,1
2026-03-26T22:04:54.933554+00:00,3366892150,748,4495777,0
2026-03-26T22:04:54.962267+00:00,3366920822,783,28672,1
2026-03-26T22:04:59.462080+00:00,3371420699,748,4499877,0
2026-03-26T22:04:59.490755+00:00,3371449346,784,28647,1
2026-03-26T22:05:03.996078+00:00,3375954729,748,4505383,0
2026-03-26T22:05:04.024767+00:00,3375983369,750,28640,1
2026-03-26T22:05:08.521592+00:00,3380480282,748,4496913,0
2026-03-26T22:05:08.550385+00:00,3380508972,749,28690,1
2026-03-26T22:05:13.050976+00:00,3385009705,748,4500733,0
2026-03-26T22:05:13.079613+00:00,3385038334,785,28629,1
2026-03-26T22:05:17.589828+00:00,3389548585,748,4510251,0
2026-03-26T22:05:17.618505+00:00,3389577233,784,28648,1
2026-03-26T22:05:22.111609+00:00,3394070384,748,4493151,0
2026-03-26T22:05:22.140220+00:00,3394099011,785,28627,1
2026-03-26T22:05:26.635906+00:00,3398594726,748,4495715,0
2026-03-26T22:05:26.664604+00:00,3398623392,749,28666,1
2026-03-26T22:05:31.165435+00:00,3403124285,749,4500893,0
2026-03-26T22:05:31.194136+00:00,3403152936,750,28651,1
2026-03-26T22:05:35.687614+00:00,3407646561,748,4493625,0
2026-03-26T22:05:35.716310+00:00,3407675251,749,28690,1
2026-03-26T22:05:40.211147+00:00,3412170069,748,4494818,0
2026-03-26T22:05:40.239855+00:00,3412198732,750,28663,1
2026-03-26T22:05:44.733922+00:00,3416692921,748,4494189,0
2026-03-26T22:05:44.762644+00:00,3416721574,750,28653,1
2026-03-26T22:05:49.259426+00:00,3421218471,748,4496897,0
2026-03-26T22:05:49.288193+00:00,3421247131,784,28660,1
2026-03-26T22:05:53.797890+00:00,3425756888,748,4509757,0
2026-03-26T22:05:53.826583+00:00,3425785556,783,28668,1
2026-03-26T22:05:58.316488+00:00,3430275567,748,4490011,0
2026-03-26T22:05:58.345218+00:00,3430304227,784,28660,1
2026-03-26T22:06:02.837621+00:00,3434796737,748,4492510,0
2026-03-26T22:06:02.866298+00:00,3434825375,784,28638,1
2026-03-26T22:06:07.362935+00:00,3439322032,748,4496657,0
2026-03-26T22:06:07.391584+00:00,3439350699,784,28667,1
2026-03-26T22:06:11.884013+00:00,3443843204,748,4492505,0
2026-03-26T22:06:11.912796+00:00,3443871857,784,28653,1
2026-03-26T22:06:16.406459+00:00,3448365693,748,4493836,0
2026-03-26T22:06:16.435391+00:00,3448394362,783,28669,1
2026-03-26T22:06:20.939998+00:00,3452899261,748,4504899,0
2026-03-26T22:06:20.968697+00:00,3452927936,749,28675,1
2026-03-26T22:06:25.469198+00:00,3457428441,748,4500505,0
