host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T12:43:11.474314+00:00,3500012308,744,7292990,0
2026-03-26T12:43:11.543826+00:00,3500081776,801,69468,1
2026-03-26T12:43:18.852768+00:00,3507390791,743,7309015,0
2026-03-26T12:43:18.922257+00:00,3507460272,815,69481,1
2026-03-26T12:43:26.212164+00:00,3514750245,744,7289973,0
2026-03-26T12:43:26.281591+00:00,3514819668,816,69423,1
2026-03-26T12:43:33.592246+00:00,3522130395,744,7310727,0
2026-03-26T12:43:33.661749+00:00,3522199821,816,69426,1
2026-03-26T12:43:40.943346+00:00,3529481542,744,7281721,0
2026-03-26T12:43:41.012833+00:00,3529550988,816,69446,1
2026-03-26T12:43:48.302841+00:00,3536841101,743,7290113,0
2026-03-26T12:43:48.372368+00:00,3536910569,815,69468,1
2026-03-26T12:43:55.653163+00:00,3544191428,744,7280859,0
2026-03-26T12:43:55.722559+00:00,3544260865,802,69437,1
2026-03-26T12:44:03.006630+00:00,3551544998,743,7284133,0
2026-03-26T12:44:03.076182+00:00,3551614452,816,69454,1
2026-03-26T12:44:10.374730+00:00,3558913152,743,7298700,0
2026-03-26T12:44:10.444233+00:00,3558982611,815,69459,1
2026-03-26T12:44:17.724021+00:00,3566262479,743,7279868,0
2026-03-26T12:44:17.793578+00:00,3566332005,801,69526,1
2026-03-26T12:44:25.078984+00:00,3573617500,743,7285495,0
2026-03-26T12:44:25.148460+00:00,3573686927,816,69427,1
2026-03-26T12:44:32.439021+00:00,3580977563,743,7290636,0
2026-03-26T12:44:32.508470+00:00,3581047004,816,69441,1
2026-03-26T12:44:39.789147+00:00,3588327758,743,7280754,0
2026-03-26T12:44:39.858577+00:00,3588397175,816,69417,1
2026-03-26T12:44:47.139568+00:00,3595678257,743,7281082,0
2026-03-26T12:44:47.208996+00:00,3595747671,802,69414,1
2026-03-26T12:44:54.497979+00:00,3603036659,744,7288988,0
2026-03-26T12:44:54.567349+00:00,3603106079,816,69420,1
2026-03-26T12:45:01.842798+00:00,3610381608,743,7275529,0
2026-03-26T12:45:01.912282+00:00,3610451065,815,69457,1
2026-03-26T12:45:09.210332+00:00,3617749203,743,7298138,0
2026-03-26T12:45:09.279899+00:00,3617818656,801,69453,1
2026-03-26T12:45:16.580135+00:00,3625119013,744,7300357,0
2026-03-26T12:45:16.649581+00:00,3625188458,816,69445,1
2026-03-26T12:45:23.953211+00:00,3632492086,743,7303628,0
2026-03-26T12:45:24.022618+00:00,3632561517,816,69431,1
2026-03-26T12:45:31.318301+00:00,3639857299,744,7295782,0
2026-03-26T12:45:31.387752+00:00,3639926728,802,69429,1
2026-03-26T12:45:38.690313+00:00,3647229386,744,7302658,0
2026-03-26T12:45:38.759826+00:00,3647298830,816,69444,1
2026-03-26T12:45:46.095990+00:00,3654635065,744,7336235,0
2026-03-26T12:45:46.165370+00:00,3654704428,817,69363,1
2026-03-26T12:45:53.472993+00:00,3662012146,743,7307718,0
2026-03-26T12:45:53.542389+00:00,3662081482,803,69336,1
2026-03-26T12:46:00.827023+00:00,3669366215,743,7284733,0
2026-03-26T12:46:00.896503+00:00,3669435635,816,69420,1
2026-03-26T12:46:08.189250+00:00,3676728416,743,7292781,0
2026-03-26T12:46:08.258677+00:00,3676797896,815,69480,1
2026-03-26T12:46:15.543967+00:00,3684083266,744,7285370,0
2026-03-26T12:46:15.613423+00:00,3684152653,802,69387,1
2026-03-26T12:46:22.901018+00:00,3691440377,743,7287724,0
2026-03-26T12:46:22.970497+00:00,3691509794,816,69417,1
2026-03-26T12:46:30.260757+00:00,3698800152,743,7290358,0
2026-03-26T12:46:30.330182+00:00,3698869541,816,69389,1
2026-03-26T12:46:37.623862+00:00,3706163308,743,7293767,0
2026-03-26T12:46:37.693232+00:00,3706232680,816,69372,1
2026-03-26T12:46:44.992950+00:00,3713532452,743,7299772,0
2026-03-26T12:46:45.062393+00:00,3713601884,802,69432,1
2026-03-26T12:46:52.358070+00:00,3720897626,743,7295742,0
2026-03-26T12:46:52.427487+00:00,3720967015,816,69389,1
2026-03-26T12:46:59.723488+00:00,3728263077,743,7296062,0
2026-03-26T12:46:59.792856+00:00,3728332440,803,69363,1
2026-03-26T12:47:07.066492+00:00,3735606158,743,7273718,0
2026-03-26T12:47:07.136027+00:00,3735675601,816,69443,1
2026-03-26T12:47:14.416631+00:00,3742956347,743,7280746,0
2026-03-26T12:47:14.486052+00:00,3743025733,816,69386,1
2026-03-26T12:47:21.771552+00:00,3750311344,744,7285611,0
2026-03-26T12:47:21.841080+00:00,3750380764,816,69420,1
2026-03-26T12:47:29.124285+00:00,3757664146,743,7283382,0
2026-03-26T12:47:29.193784+00:00,3757733626,815,69480,1
2026-03-26T12:51:14.263743+00:00,3982805410,729,225071784,0
2026-03-26T12:51:14.328857+00:00,3982870504,810,65094,1
2026-03-26T12:51:18.845695+00:00,3987387392,759,4516888,0
2026-03-26T12:51:18.910796+00:00,3987452398,811,65006,1
2026-03-26T12:51:23.433573+00:00,3991975299,759,4522901,0
2026-03-26T12:51:23.498667+00:00,3992040365,810,65066,1
2026-03-26T12:51:28.008740+00:00,3996550485,759,4510120,0
2026-03-26T12:51:28.073799+00:00,3996615472,811,64987,1
2026-03-26T12:51:32.607198+00:00,4001148968,759,4533496,0
2026-03-26T12:51:32.672312+00:00,4001214000,811,65032,1
2026-03-26T12:51:37.201630+00:00,4005743440,759,4529440,0
2026-03-26T12:51:37.266579+00:00,4005808386,812,64946,1
2026-03-26T12:51:41.787170+00:00,4010329034,759,4520648,0
2026-03-26T12:51:41.852241+00:00,4010394034,811,65000,1
2026-03-26T12:51:46.371539+00:00,4014913416,760,4519382,0
2026-03-26T12:51:46.436595+00:00,4014978431,811,65015,1
2026-03-26T12:51:50.965912+00:00,4019507833,759,4529402,0
2026-03-26T12:51:51.030978+00:00,4019572874,811,65041,1
2026-03-26T12:51:55.554049+00:00,4024096004,760,4523130,0
2026-03-26T12:51:55.619066+00:00,4024161010,811,65006,1
2026-03-26T12:52:00.132124+00:00,4028674047,760,4513037,0
2026-03-26T12:52:00.197134+00:00,4028739007,812,64960,1
2026-03-26T12:52:04.712579+00:00,4033254593,760,4515586,0
2026-03-26T12:52:04.777650+00:00,4033319643,811,65050,1
2026-03-26T12:52:09.291420+00:00,4037833389,759,4513746,0
2026-03-26T12:52:09.356449+00:00,4037898395,811,65006,1
2026-03-26T12:52:13.884498+00:00,4042426563,759,4528168,0
2026-03-26T12:52:13.949510+00:00,4042491539,812,64976,1
2026-03-26T12:52:18.465151+00:00,4047007239,759,4515700,0
2026-03-26T12:52:18.530138+00:00,4047072233,811,64994,1
2026-03-26T12:52:23.051494+00:00,4051593650,760,4521417,0
2026-03-26T12:52:23.116513+00:00,4051658667,811,65017,1
2026-03-26T12:52:27.625456+00:00,4056167593,759,4508926,0
2026-03-26T12:52:27.690461+00:00,4056232632,811,65039,1
2026-03-26T12:52:32.221924+00:00,4060764134,760,4531502,0
2026-03-26T12:52:32.286962+00:00,4060829137,811,65003,1
2026-03-26T12:52:36.803534+00:00,4065345671,759,4516534,0
2026-03-26T12:52:36.868466+00:00,4065410637,812,64966,1
2026-03-26T12:52:41.376215+00:00,4069918425,759,4507788,0
2026-03-26T12:52:41.441168+00:00,4069983359,812,64934,1
2026-03-26T12:52:45.955247+00:00,4074497524,759,4514165,0
2026-03-26T12:52:46.020328+00:00,4074562499,812,64975,1
2026-03-26T12:52:50.540444+00:00,4079082749,759,4520250,0
2026-03-26T12:52:50.605593+00:00,4079147863,810,65114,1
2026-03-26T12:52:55.135086+00:00,4083677449,759,4529586,0
2026-03-26T12:52:55.200173+00:00,4083742491,811,65042,1
2026-03-26T12:52:59.711317+00:00,4088253734,760,4511243,0
2026-03-26T12:52:59.776358+00:00,4088318734,811,65000,1
2026-03-26T12:53:04.299900+00:00,4092842317,760,4523583,0
2026-03-26T12:53:04.364998+00:00,4092907398,810,65081,1
2026-03-26T12:53:08.887474+00:00,4097429956,759,4522558,0
2026-03-26T12:53:08.952619+00:00,4097494973,811,65017,1
2026-03-26T12:53:13.483206+00:00,4102025674,760,4530701,0
2026-03-26T12:53:13.548311+00:00,4102090707,811,65033,1
2026-03-26T12:53:18.060983+00:00,4106603548,759,4512841,0
2026-03-26T12:53:18.126141+00:00,4106668649,810,65101,1
2026-03-26T12:53:22.672707+00:00,4111215284,760,4546635,0
2026-03-26T12:53:22.737806+00:00,4111280352,810,65068,1
2026-03-26T12:53:27.261987+00:00,4115804563,760,4524211,0
2026-03-26T12:53:27.327008+00:00,4115869557,811,64994,1
2026-03-26T12:53:31.844879+00:00,4120387488,759,4517931,0
2026-03-26T12:53:31.909924+00:00,4120452481,796,64993,1
2026-03-26T12:53:36.423953+00:00,4124966656,760,4514175,0
2026-03-26T12:53:36.488987+00:00,4125031666,811,65010,1
2026-03-26T12:53:40.996895+00:00,4129539581,760,4507915,0
2026-03-26T12:53:41.061929+00:00,4129604557,812,64976,1
2026-03-26T12:53:45.583783+00:00,4134126506,760,4521949,0
2026-03-26T12:53:45.648826+00:00,4134191490,811,64984,1
2026-03-26T12:53:50.171884+00:00,4138714677,760,4523187,0
2026-03-26T12:53:50.236882+00:00,4138779658,812,64981,1
2026-03-26T12:53:54.754085+00:00,4143296854,759,4517196,0
2026-03-26T12:53:54.819094+00:00,4143361829,812,64975,1
2026-03-26T12:53:59.339112+00:00,4147881896,759,4520067,0
2026-03-26T12:53:59.404083+00:00,4147946886,811,64990,1
2026-03-26T12:54:03.910857+00:00,4152453710,760,4506824,0
2026-03-26T12:54:03.975845+00:00,4152518676,797,64966,1
2026-03-26T12:54:08.497488+00:00,4157040362,760,4521686,0
2026-03-26T12:54:08.562496+00:00,4157105332,812,64970,1
2026-03-26T12:54:13.085369+00:00,4161628299,760,4522967,0
2026-03-26T12:54:13.150374+00:00,4161693279,812,64980,1
2026-03-26T12:54:17.673034+00:00,4166215962,760,4522683,0
2026-03-26T12:54:17.738027+00:00,4166280925,812,64963,1
2026-03-26T12:54:22.275022+00:00,4170818010,760,4537085,0
2026-03-26T12:54:22.340179+00:00,4170883013,811,65003,1
2026-03-26T12:54:26.850968+00:00,4175394013,760,4511000,0
2026-03-26T12:54:26.915977+00:00,4175458998,811,64985,1
2026-03-26T12:54:31.437441+00:00,4179980482,760,4521484,0
2026-03-26T12:54:31.502425+00:00,4180045454,812,64972,1
2026-03-26T12:54:36.020084+00:00,4184563152,760,4517698,0
2026-03-26T12:54:36.085125+00:00,4184628158,811,65006,1
2026-03-26T12:54:40.602522+00:00,4189145578,760,4517420,0
2026-03-26T12:54:40.667513+00:00,4189210575,811,64997,1
2026-03-26T12:54:45.196398+00:00,4193739518,760,4528943,0
2026-03-26T12:54:45.261430+00:00,4193804520,811,65002,1
2026-03-26T12:54:49.775602+00:00,4198318794,760,4514274,0
2026-03-26T12:54:49.840683+00:00,4198383824,811,65030,1
2026-03-26T12:54:54.367191+00:00,4202910350,760,4526526,0
2026-03-26T12:54:54.432201+00:00,4202975361,811,65011,1
2026-03-26T12:54:58.967536+00:00,4207510755,759,4535394,0
2026-03-26T12:54:59.032580+00:00,4207575764,811,65009,1
2026-03-26T12:57:25.493986+00:00,59071093,736,146462625,0
2026-03-26T12:57:25.525433+00:00,59102531,808,31438,1
2026-03-26T12:57:32.810962+00:00,66388111,751,7285580,0
2026-03-26T12:57:32.842434+00:00,66419503,809,31392,1
2026-03-26T12:57:40.139168+00:00,73716372,751,7296869,0
2026-03-26T12:57:40.170611+00:00,73747761,809,31389,1
2026-03-26T12:57:47.459058+00:00,81036318,751,7288557,0
2026-03-26T12:57:47.490524+00:00,81067729,808,31411,1
2026-03-26T12:57:54.780828+00:00,88358144,751,7290415,0
2026-03-26T12:57:54.812307+00:00,88389561,808,31417,1
2026-03-26T12:58:02.106031+00:00,95683360,751,7293799,0
2026-03-26T12:58:02.137456+00:00,95714767,808,31407,1
2026-03-26T12:58:09.419799+00:00,102997162,751,7282395,0
2026-03-26T12:58:09.451211+00:00,103028572,808,31410,1
2026-03-26T12:58:16.745068+00:00,110322483,751,7293911,0
2026-03-26T12:58:16.776490+00:00,110353910,808,31427,1
2026-03-26T12:58:24.056489+00:00,117633940,751,7280030,0
2026-03-26T12:58:24.087936+00:00,117665345,777,31405,1
2026-03-26T12:58:31.381502+00:00,124959012,750,7293667,0
2026-03-26T12:58:31.412891+00:00,124990407,809,31395,1
2026-03-26T12:58:38.690422+00:00,132267967,751,7277560,0
2026-03-26T12:58:38.721866+00:00,132299380,808,31413,1
2026-03-26T12:58:46.008983+00:00,139586555,751,7287175,0
2026-03-26T12:58:46.040425+00:00,139617975,808,31420,1
2026-03-26T12:58:53.338669+00:00,146916237,751,7298262,0
2026-03-26T12:58:53.370095+00:00,146947632,778,31395,1
2026-03-26T12:59:00.664536+00:00,154242192,751,7294560,0
2026-03-26T12:59:00.696003+00:00,154273590,809,31398,1
2026-03-26T12:59:07.988070+00:00,161565690,751,7292100,0
2026-03-26T12:59:08.019495+00:00,161597089,809,31399,1
2026-03-26T12:59:15.308973+00:00,168886579,751,7289490,0
2026-03-26T12:59:15.340298+00:00,168917975,809,31396,1
2026-03-26T12:59:22.649068+00:00,176226805,751,7308830,0
2026-03-26T12:59:22.680529+00:00,176258195,809,31390,1
2026-03-26T12:59:29.978042+00:00,183555726,751,7297531,0
2026-03-26T12:59:30.009393+00:00,183587119,809,31393,1
2026-03-26T12:59:37.298847+00:00,190876663,751,7289544,0
2026-03-26T12:59:37.330255+00:00,190908046,809,31383,1
2026-03-26T12:59:44.616182+00:00,198194030,751,7285984,0
2026-03-26T12:59:44.647637+00:00,198225437,777,31407,1
2026-03-26T12:59:51.987423+00:00,205565324,751,7339887,0
2026-03-26T12:59:52.018842+00:00,205596710,809,31386,1
2026-03-26T12:59:59.300793+00:00,212878763,751,7282053,0
2026-03-26T12:59:59.332178+00:00,212910135,778,31372,1
2026-03-26T13:00:06.620870+00:00,220198832,751,7288697,0
2026-03-26T13:00:06.652267+00:00,220230200,809,31368,1
2026-03-26T13:00:13.939530+00:00,227517534,751,7287334,0
2026-03-26T13:00:13.970986+00:00,227548942,808,31408,1
2026-03-26T13:00:21.284593+00:00,234862606,751,7313664,0
2026-03-26T13:00:21.316003+00:00,234894005,809,31399,1
2026-03-26T13:00:28.625281+00:00,242203309,751,7309304,0
2026-03-26T13:00:28.656588+00:00,242234668,810,31359,1
2026-03-26T13:00:35.945535+00:00,249523636,751,7288968,0
2026-03-26T13:00:35.976957+00:00,249555016,809,31380,1
2026-03-26T13:00:43.272702+00:00,256850838,751,7295822,0
2026-03-26T13:00:43.304144+00:00,256882261,808,31423,1
2026-03-26T13:00:50.620717+00:00,264198913,751,7316652,0
2026-03-26T13:00:50.652210+00:00,264230329,777,31416,1
2026-03-26T13:00:57.960158+00:00,271538375,751,7308046,0
2026-03-26T13:00:57.991561+00:00,271569764,778,31389,1
2026-03-26T13:01:05.287505+00:00,278865714,751,7295950,0
2026-03-26T13:01:05.318943+00:00,278897120,808,31406,1
2026-03-26T13:01:12.615050+00:00,286193402,751,7296282,0
2026-03-26T13:01:12.646557+00:00,286224834,808,31432,1
2026-03-26T13:01:19.969656+00:00,293548054,751,7323220,0
2026-03-26T13:01:20.001093+00:00,293579465,808,31411,1
2026-03-26T13:01:27.279624+00:00,300857937,751,7278472,0
2026-03-26T13:01:27.310970+00:00,300889342,808,31405,1
2026-03-26T13:01:34.603201+00:00,308181630,751,7292288,0
2026-03-26T13:01:34.634657+00:00,308213032,809,31402,1
2026-03-26T13:01:41.916823+00:00,315495330,751,7282298,0
2026-03-26T13:01:41.948264+00:00,315526739,808,31409,1
2026-03-26T13:01:49.234752+00:00,322813189,751,7286450,0
2026-03-26T13:01:49.266059+00:00,322844572,778,31383,1
2026-03-26T13:01:56.552483+00:00,330131003,751,7286431,0
2026-03-26T13:01:56.583831+00:00,330162387,809,31384,1
2026-03-26T13:02:03.889216+00:00,337467826,751,7305439,0
2026-03-26T13:02:03.920688+00:00,337499234,808,31408,1
2026-03-26T13:02:11.230458+00:00,344809084,751,7309850,0
2026-03-26T13:02:11.261904+00:00,344840492,808,31408,1
2026-03-26T13:02:18.559447+00:00,352138117,751,7297625,0
2026-03-26T13:02:18.590881+00:00,352169506,809,31389,1
2026-03-26T13:02:25.910071+00:00,359488787,751,7319281,0
2026-03-26T13:02:25.941466+00:00,359520183,809,31396,1
2026-03-26T13:02:33.232235+00:00,366811000,751,7290817,0
2026-03-26T13:02:33.263712+00:00,366842447,807,31447,1
2026-03-26T13:02:40.579407+00:00,374158210,751,7315763,0
2026-03-26T13:02:40.610793+00:00,374189578,809,31368,1
2026-03-26T13:02:47.909193+00:00,381488015,751,7298437,0
2026-03-26T13:02:47.940675+00:00,381519441,808,31426,1
2026-03-26T13:02:55.262935+00:00,388841781,751,7322340,0
2026-03-26T13:02:55.294329+00:00,388873180,809,31399,1
2026-03-26T13:03:02.621452+00:00,396200345,751,7327165,0
2026-03-26T13:03:02.652861+00:00,396231728,809,31383,1
2026-03-26T13:03:09.960924+00:00,403539862,751,7308134,0
2026-03-26T13:03:09.992310+00:00,403571230,778,31368,1
2026-03-26T13:03:17.298672+00:00,410877654,751,7306424,0
2026-03-26T13:03:17.330173+00:00,410909038,778,31384,1
2026-03-26T13:03:24.634997+00:00,418214003,751,7304965,0
2026-03-26T13:03:24.666440+00:00,418245398,809,31395,1
2026-03-26T13:06:20.134161+00:00,593714228,732,175468830,0
2026-03-26T13:06:20.162947+00:00,593743003,781,28775,1
2026-03-26T13:06:24.720744+00:00,598300907,760,4557904,0
2026-03-26T13:06:24.749508+00:00,598329662,781,28755,1
2026-03-26T13:06:29.288180+00:00,602868339,760,4538677,0
2026-03-26T13:06:29.316955+00:00,602897092,781,28753,1
2026-03-26T13:06:33.841188+00:00,607421261,760,4524169,0
2026-03-26T13:06:33.869881+00:00,607450038,781,28777,1
2026-03-26T13:06:38.396770+00:00,611976949,760,4526911,0
2026-03-26T13:06:38.425565+00:00,612005705,781,28756,1
2026-03-26T13:06:42.954876+00:00,616535096,760,4529391,0
2026-03-26T13:06:42.983662+00:00,616563853,781,28757,1
2026-03-26T13:06:47.527024+00:00,621107264,760,4543411,0
2026-03-26T13:06:47.556033+00:00,621136029,781,28765,1
2026-03-26T13:06:52.088710+00:00,625668955,760,4532926,0
2026-03-26T13:06:52.117482+00:00,625697720,781,28765,1
2026-03-26T13:06:56.650732+00:00,630230994,760,4533274,0
2026-03-26T13:06:56.679461+00:00,630259726,782,28732,1
2026-03-26T13:07:01.210566+00:00,634790904,760,4531178,0
2026-03-26T13:07:01.239356+00:00,634819641,782,28737,1
2026-03-26T13:07:05.761477+00:00,639341781,760,4522140,0
2026-03-26T13:07:05.790198+00:00,639370534,781,28753,1
2026-03-26T13:07:10.320166+00:00,643900492,760,4529958,0
2026-03-26T13:07:10.348977+00:00,643929258,781,28766,1
2026-03-26T13:07:14.860427+00:00,648440811,760,4511553,0
2026-03-26T13:07:14.889209+00:00,648469561,781,28750,1
2026-03-26T13:07:19.421484+00:00,653001877,760,4532316,0
2026-03-26T13:07:19.450256+00:00,653030612,782,28735,1
2026-03-26T13:07:23.976584+00:00,657557012,761,4526400,0
2026-03-26T13:07:24.005433+00:00,657585738,782,28726,1
2026-03-26T13:07:28.540469+00:00,662120946,760,4535208,0
2026-03-26T13:07:28.569197+00:00,662149666,782,28720,1
2026-03-26T13:07:33.107762+00:00,666688234,760,4538568,0
2026-03-26T13:07:33.136568+00:00,666717021,780,28787,1
2026-03-26T13:07:37.657902+00:00,671238408,761,4521387,0
2026-03-26T13:07:37.686668+00:00,671267158,781,28750,1
2026-03-26T13:07:42.217468+00:00,675797958,760,4530800,0
2026-03-26T13:07:42.246178+00:00,675826711,781,28753,1
2026-03-26T13:07:46.783127+00:00,680363663,760,4536952,0
2026-03-26T13:07:46.811877+00:00,680392410,781,28747,1
2026-03-26T13:07:51.343360+00:00,684923901,760,4531491,0
2026-03-26T13:07:51.372052+00:00,684952615,782,28714,1
2026-03-26T13:07:55.896570+00:00,689477117,760,4524502,0
2026-03-26T13:07:55.925317+00:00,689505868,781,28751,1
2026-03-26T13:08:00.461018+00:00,694041645,760,4535777,0
2026-03-26T13:08:00.489761+00:00,694070365,782,28720,1
2026-03-26T13:08:05.028665+00:00,698609279,760,4538914,0
2026-03-26T13:08:05.057372+00:00,698638015,782,28736,1
2026-03-26T13:08:09.608332+00:00,703188997,760,4550982,0
2026-03-26T13:08:09.637109+00:00,703217738,781,28741,1
2026-03-26T13:08:14.154402+00:00,707735096,760,4517358,0
2026-03-26T13:08:14.183178+00:00,707763840,781,28744,1
2026-03-26T13:08:18.712131+00:00,712292835,760,4528995,0
2026-03-26T13:08:18.740913+00:00,712321581,781,28746,1
2026-03-26T13:08:23.277416+00:00,716858141,760,4536560,0
2026-03-26T13:08:23.306216+00:00,716886913,781,28772,1
2026-03-26T13:08:27.844113+00:00,721424868,760,4537955,0
2026-03-26T13:08:27.872904+00:00,721453642,781,28774,1
2026-03-26T13:08:32.411766+00:00,725992492,760,4538850,0
2026-03-26T13:08:32.440487+00:00,726021246,781,28754,1
2026-03-26T13:08:36.978874+00:00,730559663,760,4538417,0
2026-03-26T13:08:37.007562+00:00,730588404,781,28741,1
2026-03-26T13:08:41.545485+00:00,735126324,760,4537920,0
2026-03-26T13:08:41.574250+00:00,735155071,781,28747,1
2026-03-26T13:08:46.099885+00:00,739680751,760,4525680,0
2026-03-26T13:08:46.128670+00:00,739709498,781,28747,1
2026-03-26T13:08:50.677821+00:00,744258672,760,4549174,0
2026-03-26T13:08:50.706591+00:00,744287443,781,28771,1
2026-03-26T13:08:55.231136+00:00,748811985,760,4524542,0
2026-03-26T13:08:55.259908+00:00,748840757,781,28772,1
2026-03-26T13:08:59.779243+00:00,753360147,760,4519390,0
2026-03-26T13:08:59.808002+00:00,753388904,781,28757,1
2026-03-26T13:09:04.339469+00:00,757920396,761,4531492,0
2026-03-26T13:09:04.368254+00:00,757949164,781,28768,1
2026-03-26T13:09:08.892412+00:00,762473393,760,4524229,0
2026-03-26T13:09:08.921247+00:00,762502179,780,28786,1
2026-03-26T13:09:13.436393+00:00,767017423,760,4515244,0
2026-03-26T13:09:13.465207+00:00,767046194,781,28771,1
2026-03-26T13:09:18.014165+00:00,771595204,760,4549010,0
2026-03-26T13:09:18.042984+00:00,771623960,781,28756,1
2026-03-26T13:09:22.578811+00:00,776159889,760,4535929,0
2026-03-26T13:09:22.607656+00:00,776188659,781,28770,1
2026-03-26T13:09:27.138125+00:00,780719177,760,4530518,0
2026-03-26T13:09:27.166886+00:00,780747961,780,28784,1
2026-03-26T13:09:31.688523+00:00,785269597,761,4521636,0
2026-03-26T13:09:31.717267+00:00,785298359,781,28762,1
2026-03-26T13:09:36.237140+00:00,789818159,761,4519800,0
2026-03-26T13:09:36.265795+00:00,789846901,781,28742,1
2026-03-26T13:09:40.796908+00:00,794378114,761,4531213,0
2026-03-26T13:09:40.825738+00:00,794406877,781,28763,1
