host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T13:02:36.511708+00:00,1608278878,5.903613090515137,7262819,0,812.8542223777209
2026-03-31T13:02:36.641892+00:00,1608409050,0.12216796725988388,130172,1,938.5118709083666
2026-03-31T13:02:43.904832+00:00,1615671983,5.902734279632568,7262933,0,812.7204642576999
2026-03-31T13:02:44.035004+00:00,1615802109,0.12226562201976776,130126,1,939.5941012539214
2026-03-31T13:02:51.302792+00:00,1623069947,5.907031059265137,7267838,0,812.7631710097469
2026-03-31T13:02:51.432885+00:00,1623200065,0.12236328423023224,130118,1,940.4024364825178
2026-03-31T13:02:58.700917+00:00,1630468170,5.907617092132568,7268105,0,812.8139442306583
2026-03-31T13:02:58.831067+00:00,1630598291,0.12197265774011612,130121,1,937.3787301059485
2026-03-31T13:03:06.097718+00:00,1637865001,5.894824028015137,7266710,0,811.209478294185
2026-03-31T13:03:06.227781+00:00,1637995014,0.1220703125,130013,1,938.9085129948545
2026-03-31T13:03:13.499456+00:00,1645266728,5.9013671875,7271714,0,811.5510576323547
2026-03-31T13:03:13.629658+00:00,1645396930,0.12255859375,130202,1,941.2957846269644
2026-03-31T13:03:20.895077+00:00,1652662434,5.895703315734863,7265504,0,811.4651531036062
2026-03-31T13:03:21.025304+00:00,1652792672,0.12216796725988388,130238,1,938.0362663729779
2026-03-31T13:03:28.295493+00:00,1660062914,5.91015625,7270242,0,812.9242809248991
2026-03-31T13:03:28.425691+00:00,1660193100,0.12226562201976776,130186,1,939.1610620171737
2026-03-31T13:03:35.693140+00:00,1667460506,5.9072265625,7267406,0,812.8383858697314
2026-03-31T13:03:35.823406+00:00,1667590772,0.12246093899011612,130266,1,940.0836671895669
2026-03-31T13:04:37.897886+00:00,1729665416,49.327049255371094,62074644,0,794.6408722919313
2026-03-31T13:04:38.023969+00:00,1729791535,0.11767578125,126119,1,933.0535545794053
2026-03-31T13:04:42.591170+00:00,1734358749,3.7431640625,4567214,0,819.5727335088744
2026-03-31T13:04:42.717443+00:00,1734484961,0.11748047173023224,126212,1,930.818557112099
2026-03-31T13:04:47.470737+00:00,1739238299,3.8848633766174316,4753338,0,817.2916330834105
2026-03-31T13:04:47.597523+00:00,1739364700,0.11757812649011612,126401,1,930.1993377435
2026-03-31T13:04:52.248789+00:00,1744016374,3.8094725608825684,4651674,0,818.9465901700265
2026-03-31T13:04:52.375099+00:00,1744142678,0.11767578125,126304,1,931.6868923391182
2026-03-31T13:04:57.035825+00:00,1748803413,3.818359375,4660735,0,819.2612055823813
2026-03-31T13:04:57.162416+00:00,1748929767,0.11777343600988388,126354,1,932.0910775272955
2026-03-31T13:05:01.792241+00:00,1753559842,3.7896485328674316,4630075,0,818.4853448091947
2026-03-31T13:05:01.918533+00:00,1753686120,0.11757812649011612,126278,1,931.1053904093834
2026-03-31T13:05:06.552653+00:00,1758320266,3.795703172683716,4634146,0,819.0728502476435
2026-03-31T13:05:06.678983+00:00,1758446577,0.11757812649011612,126311,1,930.8621299025114
2026-03-31T13:05:11.320209+00:00,1763087848,3.8003907203674316,4641271,0,818.8254295789735
2026-03-31T13:05:11.446689+00:00,1763214227,0.11767578125,126379,1,931.1339799333751
2026-03-31T13:05:16.067077+00:00,1767834662,3.784472703933716,4620435,0,819.0728154240275
2026-03-31T13:05:16.193300+00:00,1767960935,0.11757812649011612,126273,1,931.1422591537076
2026-03-31T13:05:20.689819+00:00,1772457455,3.687206983566284,4496520,0,820.0134734341857
2026-03-31T13:05:20.816010+00:00,1772583642,0.11767578125,126187,1,932.5507480960796
2026-03-31T13:05:25.312403+00:00,1777079980,3.687206983566284,4496338,0,820.046665434468
2026-03-31T13:05:25.438504+00:00,1777206145,0.11757812649011612,126165,1,931.9393372973179
2026-03-31T13:05:29.935128+00:00,1781702746,3.687206983566284,4496601,0,819.9987020343331
2026-03-31T13:05:30.061370+00:00,1781828972,0.11748047173023224,126226,1,930.7153180028855
2026-03-31T13:05:34.555279+00:00,1786322896,3.6861329078674316,4493924,0,820.248163490845
2026-03-31T13:05:34.681646+00:00,1786449233,0.11777343600988388,126337,1,932.2165003908901
2026-03-31T13:05:39.176598+00:00,1790944209,3.689648389816284,4494976,0,820.8382847464113
2026-03-31T13:05:39.302921+00:00,1791070543,0.11757812649011612,126334,1,930.6926598549569
2026-03-31T13:05:43.799461+00:00,1795567092,3.6871094703674316,4496549,0,819.9864986164794
2026-03-31T13:05:43.925786+00:00,1795693394,0.11777343600988388,126302,1,932.4748302472161
2026-03-31T13:05:48.418306+00:00,1800185947,3.68408203125,4492553,0,820.0419741848343
2026-03-31T13:05:48.544616+00:00,1800312212,0.11748047173023224,126265,1,930.4278440599711
2026-03-31T13:05:53.042003+00:00,1804809656,3.6953125,4497444,0,821.6472511942338
2026-03-31T13:05:53.168415+00:00,1804936065,0.11767578125,126409,1,930.9129986788915
2026-03-31T13:05:57.663788+00:00,1809431446,3.6937499046325684,4495381,0,821.6767176425243
2026-03-31T13:05:57.790062+00:00,1809557726,0.11757812649011612,126280,1,931.0906437291425
2026-03-31T13:06:02.285404+00:00,1814053119,3.685351610183716,4495393,0,819.8063239818445
2026-03-31T13:06:02.411673+00:00,1814179381,0.11757812649011612,126262,1,931.2233806696879
2026-03-31T13:06:06.908195+00:00,1818675932,3.695605516433716,4496551,0,821.8755923003466
2026-03-31T13:06:07.034520+00:00,1818802224,0.11767578125,126292,1,931.7754192664619
2026-03-31T13:06:11.527366+00:00,1823295110,3.6810545921325684,4492886,0,819.3073654957122
2026-03-31T13:06:11.653664+00:00,1823421387,0.11748047173023224,126277,1,930.3394262631535
2026-03-31T13:06:16.146617+00:00,1827914317,3.693066358566284,4492930,0,821.9728236509993
2026-03-31T13:06:16.272894+00:00,1828040555,0.11757812649011612,126238,1,931.4004221400539
2026-03-31T13:06:20.765247+00:00,1832532992,3.681933641433716,4492437,0,819.584924938005
2026-03-31T13:06:20.891539+00:00,1832659285,0.11767578125,126293,1,931.7680413799657
2026-03-31T13:06:25.385534+00:00,1837153293,3.692089796066284,4494008,0,821.5583497106112
2026-03-31T13:06:25.511902+00:00,1837279605,0.11757812649011612,126312,1,930.8547603562299
2026-03-31T13:06:30.013008+00:00,1841780734,3.6874022483825684,4501129,0,819.2171893723928
2026-03-31T13:06:30.139367+00:00,1841907132,0.11777343600988388,126398,1,931.7666103093711
2026-03-31T13:06:34.633441+00:00,1846401164,3.6924805641174316,4494032,0,821.6409149105817
2026-03-31T13:06:34.759608+00:00,1846527324,0.11748047173023224,126160,1,931.202217265633
2026-03-31T13:06:39.252128+00:00,1851019857,3.68115234375,4492533,0,819.3935011161855
2026-03-31T13:06:39.378237+00:00,1851145983,0.11738280951976776,126126,1,930.6789204427936
2026-03-31T13:06:43.873281+00:00,1855641035,3.693066358566284,4495052,0,821.5847911361836
2026-03-31T13:06:43.999510+00:00,1855767224,0.11767578125,126189,1,932.5359678735865
2026-03-31T13:06:48.491892+00:00,1860259620,3.679882764816284,4492396,0,819.1358831270184
2026-03-31T13:06:48.618095+00:00,1860385831,0.11748047173023224,126211,1,930.8259322106018
2026-03-31T13:06:53.110524+00:00,1864878263,3.6932616233825684,4492432,0,822.107407164442
2026-03-31T13:06:53.236788+00:00,1865004461,0.11738280951976776,126198,1,930.147938317309
2026-03-31T13:06:57.729950+00:00,1869497707,3.6815428733825684,4493246,0,819.3503924295638
2026-03-31T13:06:57.856221+00:00,1869623917,0.11767578125,126210,1,932.3808038190318
2026-03-31T13:07:02.347264+00:00,1874115038,3.690722703933716,4491121,0,821.782068203844
2026-03-31T13:07:02.473445+00:00,1874241261,0.11748047173023224,126223,1,930.7374387412139
2026-03-31T13:07:06.964790+00:00,1878732572,3.6807618141174316,4491311,0,819.5294901905996
2026-03-31T13:07:07.091045+00:00,1878858810,0.11748047173023224,126238,1,930.6268455633981
2026-03-31T13:07:11.582833+00:00,1883350629,3.6915040016174316,4491819,0,821.8283064427645
2026-03-31T13:07:11.709028+00:00,1883476788,0.11777343600988388,126159,1,933.5317814019126
2026-03-31T13:07:16.198125+00:00,1887965950,3.679980516433716,4489162,0,819.7477650469544
2026-03-31T13:07:16.324367+00:00,1888092171,0.11738280951976776,126221,1,929.9784466908657
2026-03-31T13:07:20.815329+00:00,1892583119,3.6908202171325684,4490948,0,821.8354381151972
2026-03-31T13:07:20.941585+00:00,1892709333,0.11757812649011612,126214,1,931.5775309404355
2026-03-31T13:07:25.432292+00:00,1897200101,3.680468797683716,4490768,0,819.5633347533686
2026-03-31T13:07:25.558593+00:00,1897326354,0.11757812649011612,126253,1,931.2897633332761
2026-03-31T13:07:30.048070+00:00,1901815866,3.6890625953674316,4489512,0,821.7068125371827
2026-03-31T13:07:30.174275+00:00,1901942056,0.11767578125,126190,1,932.52857793803
2026-03-31T13:07:34.666839+00:00,1906434581,3.681933641433716,4492525,0,819.5688708318186
2026-03-31T13:07:34.793119+00:00,1906560937,0.11767578125,126356,1,931.3034699578968
2026-03-31T13:07:39.287430+00:00,1911055245,3.693652391433716,4494308,0,821.8511929831501
2026-03-31T13:07:39.413770+00:00,1911181589,0.11767578125,126344,1,931.3919240327995
2026-03-31T13:07:43.916744+00:00,1915684590,3.6904296875,4503001,0,819.5489380304381
2026-03-31T13:07:44.043055+00:00,1915810852,0.11748047173023224,126262,1,930.449951135197
2026-03-31T13:07:48.539146+00:00,1920306974,3.693066358566284,4496122,0,821.3892680328257
2026-03-31T13:07:48.665525+00:00,1920433326,0.11767578125,126352,1,931.3329527827024
2026-03-31T13:07:53.162913+00:00,1924930776,3.6859374046325684,4497450,0,819.5616192803853
2026-03-31T13:07:53.289235+00:00,1925057086,0.11767578125,126310,1,931.6426351832791
2026-03-31T13:07:57.792757+00:00,1929560593,3.700390577316284,4503507,0,821.668663403051
2026-03-31T13:07:57.919114+00:00,1929686915,0.11757812649011612,126322,1,930.7810713107466
2026-03-31T13:08:02.421792+00:00,1934189656,3.690722703933716,4502741,0,819.6613360470247
2026-03-31T13:08:02.548168+00:00,1934315941,0.11748047173023224,126285,1,930.2804904005405
2026-03-31T13:08:07.046234+00:00,1938814101,3.695996046066284,4498160,0,821.6684257710451
2026-03-31T13:08:07.172527+00:00,1938940396,0.11767578125,126295,1,931.7532859574806
2026-03-31T13:08:11.667104+00:00,1943435016,3.682421922683716,4494620,0,819.2954961006084
2026-03-31T13:08:11.793381+00:00,1943561298,0.11757812649011612,126282,1,931.0758975160047
2026-03-31T13:08:16.290437+00:00,1948058332,3.694531202316284,4497034,0,821.5484255436548
2026-03-31T13:08:16.416712+00:00,1948184633,0.11777343600988388,126301,1,932.4822132040433
2026-03-31T13:08:20.909980+00:00,1952677890,3.681835889816284,4493257,0,819.4135990477029
2026-03-31T13:08:21.036323+00:00,1952804194,0.11757812649011612,126304,1,930.913719993952
2026-03-31T13:08:25.534513+00:00,1957302437,3.695507764816284,4498243,0,821.5447153069065
2026-03-31T13:08:25.660734+00:00,1957428642,0.11738280951976776,126205,1,930.0963473695002
2026-03-31T13:09:32.064072+00:00,2023832047,52.89130783081055,66403405,0,796.5149954405283
2026-03-31T13:09:32.098733+00:00,2023866700,0.03564453125,34653,1,1028.6131431622084
2026-03-31T13:09:39.708825+00:00,2031476842,6.127734184265137,7610142,0,805.2062871185764
2026-03-31T13:09:39.743486+00:00,2031511482,0.03564453125,34640,1,1028.9991700346422
2026-03-31T13:09:47.345123+00:00,2039111545,6.115038871765137,7600063,0,804.6037081225691
2026-03-31T13:09:47.378202+00:00,2039146194,0.03574218600988388,34649,1,1031.5502903369184
2026-03-31T13:09:55.045170+00:00,2046812047,6.1669921875,7665853,0,804.4756646781514
2026-03-31T13:09:55.079149+00:00,2046846706,0.03564453125,34659,1,1028.4350745838021
2026-03-31T13:10:02.731028+00:00,2054499004,6.157812595367432,7652298,0,804.701097025682
2026-03-31T13:10:02.765662+00:00,2054533671,0.03574218600988388,34667,1,1031.0146828362385
2026-03-31T13:10:10.392249+00:00,2062160320,6.13623046875,7626649,0,804.5775371005012
2026-03-31T13:10:10.426904+00:00,2062194957,0.03564453125,34637,1,1029.0882943095535
2026-03-31T13:10:18.113824+00:00,2069881914,6.182031154632568,7686957,0,804.223459898705
2026-03-31T13:10:18.148511+00:00,2069916575,0.03564453125,34661,1,1028.3757320908226
2026-03-31T13:10:25.861326+00:00,2077629305,6.2041015625,7712730,0,804.3976079157445
2026-03-31T13:10:25.895874+00:00,2077663966,0.03544921800494194,34661,1,1022.7407750769437
2026-03-31T13:10:33.609264+00:00,2085377404,6.2041015625,7713438,0,804.3237739773108
2026-03-31T13:10:33.644856+00:00,2085412040,0.03544921800494194,34636,1,1023.478981549311
2026-03-31T13:10:41.300394+00:00,2093068443,6.162988185882568,7656403,0,804.9456364669635
2026-03-31T13:10:41.338798+00:00,2093103078,0.03564453125,34635,1,1029.1477190703047
2026-03-31T13:10:49.045070+00:00,2100813215,6.202734470367432,7710137,0,804.4908242703641
2026-03-31T13:10:49.079777+00:00,2100847867,0.03554687649011612,34652,1,1025.8246707294277
2026-03-31T13:10:56.797286+00:00,2108565434,6.2099609375,7717567,0,804.6526758368278
2026-03-31T13:10:56.831953+00:00,2108600105,0.03564453125,34671,1,1028.0791223212482
2026-03-31T13:11:04.543598+00:00,2116311737,6.201464653015137,7711632,0,804.170200680626
2026-03-31T13:11:04.578251+00:00,2116346399,0.03564453125,34662,1,1028.3460634123824
2026-03-31T13:11:12.225264+00:00,2123993422,6.148633003234863,7647023,0,804.055774807381
2026-03-31T13:11:12.259940+00:00,2124028075,0.03564453125,34653,1,1028.6131431622084
2026-03-31T13:11:19.930433+00:00,2131698560,6.17041015625,7670485,0,804.4354635006783
2026-03-31T13:11:19.965086+00:00,2131733201,0.03554687649011612,34641,1,1026.1504139636882
2026-03-31T13:11:27.664814+00:00,2139433022,6.193359375,7699821,0,804.3510849148311
2026-03-31T13:11:27.699531+00:00,2139467683,0.03554687649011612,34661,1,1025.5583073228158
2026-03-31T13:11:35.363581+00:00,2147131662,6.163378715515137,7663979,0,804.2008877523199
2026-03-31T13:11:35.398155+00:00,2147166281,0.03564453125,34619,1,1029.6233643375026
2026-03-31T13:11:43.057297+00:00,2154825524,6.162988185882568,7659243,0,804.647167596402
2026-03-31T13:11:43.091928+00:00,2154860149,0.03564453125,34625,1,1029.4449458483757
2026-03-31T13:11:50.772737+00:00,2162540929,6.179101467132568,7680780,0,804.4887976393763
2026-03-31T13:11:50.807354+00:00,2162575566,0.03564453125,34637,1,1029.0882943095535
2026-03-31T13:11:58.507271+00:00,2170275278,6.192480564117432,7699712,0,804.2483360569112
2026-03-31T13:11:58.541773+00:00,2170309935,0.03574218600988388,34657,1,1031.312173872057
2026-03-31T13:12:05.813135+00:00,2177581404,5.85986328125,7271469,0,805.8706268637053
2026-03-31T13:12:05.847883+00:00,2177616054,0.03574218600988388,34650,1,1031.5205197657685
2026-03-31T13:12:13.119232+00:00,2184887491,5.862109184265137,7271437,0,806.1830397850022
2026-03-31T13:12:13.153963+00:00,2184922140,0.03564453125,34649,1,1028.7318898092296
2026-03-31T13:12:20.431936+00:00,2192200200,5.8671875,7278060,0,806.1471738347856
2026-03-31T13:12:20.466590+00:00,2192234864,0.03554687649011612,34664,1,1025.4695502572156
2026-03-31T13:12:27.734972+00:00,2199503284,5.860253810882568,7268420,0,806.2624079074363
2026-03-31T13:12:27.769639+00:00,2199537942,0.03554687649011612,34658,1,1025.6470797540574
2026-03-31T13:12:35.040967+00:00,2206809266,5.8603515625,7271324,0,805.9538486388449
2026-03-31T13:12:35.075607+00:00,2206843906,0.03535156324505806,34640,1,1020.5416641183043
2026-03-31T13:12:42.349998+00:00,2214118368,5.86279296875,7274462,0,805.9417959362494
2026-03-31T13:12:42.384711+00:00,2214152999,0.03544921800494194,34631,1,1023.626750741877
2026-03-31T13:12:49.654563+00:00,2221422965,5.859375,7269966,0,805.9700691860183
2026-03-31T13:12:49.689331+00:00,2221457618,0.03535156324505806,34653,1,1020.1588100614107
2026-03-31T13:12:56.960292+00:00,2228728701,5.859667778015137,7271083,0,805.8865203457499
2026-03-31T13:12:56.994876+00:00,2228763323,0.03544921800494194,34622,1,1023.8928428439125
2026-03-31T13:13:04.263562+00:00,2236032019,5.856738090515137,7268696,0,805.7481136252138
2026-03-31T13:13:04.298257+00:00,2236066645,0.03544921800494194,34626,1,1023.7745626102335
2026-03-31T13:13:11.564590+00:00,2243333122,5.855566501617432,7266477,0,805.8329368712557
2026-03-31T13:13:11.599185+00:00,2243367735,0.03544921800494194,34613,1,1024.1590733233738
2026-03-31T13:13:18.865527+00:00,2250634074,5.857226371765137,7266339,0,806.0766737920069
2026-03-31T13:13:18.900170+00:00,2250668705,0.03554687649011612,34631,1,1026.446723747975
2026-03-31T13:13:26.168870+00:00,2257937497,5.85791015625,7268792,0,805.8987182808368
2026-03-31T13:13:26.203558+00:00,2257972140,0.03564453125,34643,1,1028.910061195624
2026-03-31T13:13:33.471856+00:00,2265240506,5.858788967132568,7268366,0,806.0668611256738
2026-03-31T13:13:33.506573+00:00,2265275140,0.03564453125,34634,1,1029.1774340243692
2026-03-31T13:13:40.774305+00:00,2272542983,5.861523628234863,7267843,0,806.5011349632708
2026-03-31T13:13:40.809014+00:00,2272577608,0.03564453125,34625,1,1029.4449458483757
2026-03-31T13:13:48.081347+00:00,2279850065,5.862011909484863,7272457,0,806.0565926322924
2026-03-31T13:13:48.116001+00:00,2279884714,0.03554687649011612,34649,1,1025.9134892815412
2026-03-31T13:13:55.387588+00:00,2287156347,5.861035346984863,7271633,0,806.0136350369805
2026-03-31T13:13:55.422244+00:00,2287191008,0.03564453125,34661,1,1028.3757320908226
2026-03-31T13:14:02.691546+00:00,2294460284,5.858691215515137,7269276,0,805.9525068954786
2026-03-31T13:14:02.726184+00:00,2294494939,0.03564453125,34655,1,1028.553780118309
2026-03-31T13:14:09.995201+00:00,2301764025,5.858496189117432,7269086,0,805.9467433893933
2026-03-31T13:14:10.029901+00:00,2301798639,0.03564453125,34614,1,1029.7720936615242
2026-03-31T13:14:17.306230+00:00,2309075086,5.862597465515137,7276447,0,805.6950686942592
2026-03-31T13:14:17.340962+00:00,2309109741,0.03544921800494194,34655,1,1022.9178474950784
2026-03-31T13:14:24.607560+00:00,2316376425,5.857617378234863,7266684,0,806.0922118307144
2026-03-31T13:14:24.642198+00:00,2316411063,0.03544921800494194,34638,1,1023.4198858173667
2026-03-31T13:14:31.916478+00:00,2323685389,5.865429878234863,7274326,0,806.3193591041787
2026-03-31T13:14:31.951156+00:00,2323719999,0.03554687649011612,34610,1,1027.06953164161
2026-03-31T13:14:39.225810+00:00,2330994725,5.864453315734863,7274726,0,806.1407832727808
2026-03-31T13:14:39.260485+00:00,2331029381,0.03554687649011612,34656,1,1025.706269913323
2026-03-31T13:14:46.531627+00:00,2338300581,5.861132621765137,7271200,0,806.0750112450679
2026-03-31T13:14:46.566313+00:00,2338335234,0.03535156324505806,34653,1,1020.1588100614107
2026-03-31T13:14:53.841061+00:00,2345610047,5.864843845367432,7274813,0,806.18482500752
2026-03-31T13:14:53.875742+00:00,2345644714,0.03564453125,34667,1,1028.1977456947532
2026-03-31T13:15:01.145970+00:00,2352915035,5.861620903015137,7270321,0,806.2396286237068
2026-03-31T13:15:01.180619+00:00,2352949693,0.03564453125,34658,1,1028.464748398638
