host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T03:20:48.429067+00:00,845711580,1015,34622,1
2026-03-27T03:20:55.706008+00:00,852988604,795,7277024,0
2026-03-27T03:20:55.740621+00:00,853023239,1015,34635,1
2026-03-27T03:21:03.055430+00:00,860338111,794,7314872,0
2026-03-27T03:21:03.090230+00:00,860372732,987,34621,1
2026-03-27T03:21:10.366453+00:00,867649192,795,7276460,0
2026-03-27T03:21:10.401328+00:00,867683807,1016,34615,1
2026-03-27T03:21:17.691968+00:00,874974763,794,7290956,0
2026-03-27T03:21:17.726659+00:00,875009399,987,34636,1
2026-03-27T03:21:25.021881+00:00,882304724,795,7295325,0
2026-03-27T03:21:25.057717+00:00,882340564,1008,35840,1
2026-03-27T03:21:32.360188+00:00,889643045,794,7302481,0
2026-03-27T03:21:32.394778+00:00,889677666,1015,34621,1
2026-03-27T03:21:39.704246+00:00,896987141,794,7309475,0
2026-03-27T03:21:39.738897+00:00,897021792,1015,34651,1
2026-03-27T03:21:47.021451+00:00,904304477,794,7282685,0
2026-03-27T03:21:47.056148+00:00,904339134,1014,34657,1
2026-03-27T03:21:54.355791+00:00,911638913,794,7299779,0
2026-03-27T03:21:54.390517+00:00,911673573,1014,34660,1
2026-03-27T03:22:01.666577+00:00,918949721,794,7276148,0
2026-03-27T03:22:01.701332+00:00,918984354,1015,34633,1
2026-03-27T03:22:09.002489+00:00,926285703,794,7301349,0
2026-03-27T03:22:09.037161+00:00,926320333,1015,34630,1
2026-03-27T03:22:16.324988+00:00,933608258,794,7287925,0
2026-03-27T03:22:16.359626+00:00,933642897,987,34639,1
2026-03-27T03:22:23.688429+00:00,940971769,794,7328872,0
2026-03-27T03:22:23.723076+00:00,941006371,1016,34602,1
2026-03-27T03:22:31.029253+00:00,948312676,794,7306305,0
2026-03-27T03:22:31.063819+00:00,948347273,1016,34597,1
2026-03-27T03:22:38.351823+00:00,955635297,794,7288024,0
2026-03-27T03:22:38.386542+00:00,955669927,987,34630,1
2026-03-27T03:22:45.683963+00:00,962967507,795,7297580,0
2026-03-27T03:22:45.718607+00:00,963002116,1016,34609,1
2026-03-27T03:22:53.025430+00:00,970308937,794,7306821,0
2026-03-27T03:22:53.059957+00:00,970343548,1016,34611,1
2026-03-27T03:23:00.365434+00:00,977649066,795,7305518,0
2026-03-27T03:23:00.400052+00:00,977683672,988,34606,1
2026-03-27T03:23:07.669416+00:00,984953096,794,7269424,0
2026-03-27T03:23:07.704016+00:00,984987726,987,34630,1
2026-03-27T03:23:15.002515+00:00,992286330,794,7298604,0
2026-03-27T03:23:15.037150+00:00,992320963,1015,34633,1
2026-03-27T03:23:22.324495+00:00,999608303,795,7287340,0
2026-03-27T03:23:22.359056+00:00,999642930,1015,34627,1
2026-03-27T03:23:29.655524+00:00,1006939390,794,7296460,0
2026-03-27T03:23:29.690197+00:00,1006974029,1015,34639,1
2026-03-27T03:23:36.965982+00:00,1014249955,795,7275926,0
2026-03-27T03:23:37.000547+00:00,1014284552,1016,34597,1
2026-03-27T03:23:44.303018+00:00,1021587054,795,7302502,0
2026-03-27T03:23:44.337693+00:00,1021621666,1016,34612,1
2026-03-27T03:23:51.607150+00:00,1028891264,794,7269598,0
2026-03-27T03:23:51.641750+00:00,1028925870,1016,34606,1
2026-03-27T03:23:58.922779+00:00,1036206919,795,7281049,0
2026-03-27T03:23:58.957491+00:00,1036241580,986,34661,1
2026-03-27T03:24:06.230839+00:00,1043515063,795,7273483,0
2026-03-27T03:24:06.265486+00:00,1043549665,1016,34602,1
2026-03-27T03:24:13.532014+00:00,1050816266,795,7266601,0
2026-03-27T03:24:13.566969+00:00,1050850897,1015,34631,1
2026-03-27T03:24:20.833999+00:00,1058118342,795,7267445,0
2026-03-27T03:24:20.868688+00:00,1058152986,1015,34644,1
2026-03-27T03:24:28.136697+00:00,1065421090,795,7268104,0
2026-03-27T03:24:28.171308+00:00,1065455739,1015,34649,1
2026-03-27T03:24:35.439001+00:00,1072723507,795,7267768,0
2026-03-27T03:24:35.473693+00:00,1072758127,1015,34620,1
2026-03-27T03:24:42.734038+00:00,1080018604,795,7260477,0
2026-03-27T03:24:42.768772+00:00,1080053264,1014,34660,1
2026-03-27T03:24:50.035080+00:00,1087319682,795,7266418,0
2026-03-27T03:24:50.069777+00:00,1087354276,1016,34594,1
2026-03-27T03:24:57.335197+00:00,1094619844,795,7265568,0
2026-03-27T03:24:57.369850+00:00,1094654465,1015,34621,1
2026-03-27T03:28:33.753461+00:00,1311040012,771,216385547,0
2026-03-27T03:28:33.784777+00:00,1311071329,998,31317,1
2026-03-27T03:28:38.288911+00:00,1315575501,804,4504172,0
2026-03-27T03:28:38.320303+00:00,1315606852,997,31351,1
2026-03-27T03:28:42.823508+00:00,1320110126,804,4503274,0
2026-03-27T03:28:42.854875+00:00,1320141446,998,31320,1
2026-03-27T03:28:47.356494+00:00,1324643144,804,4501698,0
2026-03-27T03:28:47.387789+00:00,1324674445,998,31301,1
2026-03-27T03:28:51.885161+00:00,1329171829,804,4497384,0
2026-03-27T03:28:51.916490+00:00,1329203152,998,31323,1
2026-03-27T03:28:56.407685+00:00,1333694417,802,4491265,0
2026-03-27T03:28:56.439011+00:00,1333725744,998,31327,1
2026-03-27T03:29:00.931958+00:00,1338218715,801,4492971,0
2026-03-27T03:29:00.963374+00:00,1338250065,997,31350,1
2026-03-27T03:29:05.453834+00:00,1342740628,804,4490563,0
2026-03-27T03:29:05.485262+00:00,1342771964,997,31336,1
2026-03-27T03:29:09.984603+00:00,1347271420,804,4499456,0
2026-03-27T03:29:10.015945+00:00,1347302758,997,31338,1
2026-03-27T03:29:14.515152+00:00,1351801955,804,4499197,0
2026-03-27T03:29:14.546414+00:00,1351833267,998,31312,1
2026-03-27T03:29:19.046403+00:00,1356333273,804,4500006,0
2026-03-27T03:29:19.077776+00:00,1356364609,997,31336,1
2026-03-27T03:29:23.584696+00:00,1360871595,804,4506986,0
2026-03-27T03:29:23.616056+00:00,1360902921,998,31326,1
2026-03-27T03:29:28.116720+00:00,1365403640,804,4500719,0
2026-03-27T03:29:28.148028+00:00,1365434987,997,31347,1
2026-03-27T03:29:32.645180+00:00,1369932147,804,4497160,0
2026-03-27T03:29:32.676501+00:00,1369963446,998,31299,1
2026-03-27T03:29:37.171702+00:00,1374458691,804,4495245,0
2026-03-27T03:29:37.203048+00:00,1374490009,998,31318,1
2026-03-27T03:29:41.691963+00:00,1378978985,804,4488976,0
2026-03-27T03:29:41.723298+00:00,1379010298,998,31313,1
2026-03-27T03:29:46.219651+00:00,1383506652,804,4496354,0
2026-03-27T03:29:46.250915+00:00,1383538006,997,31354,1
2026-03-27T03:29:50.752857+00:00,1388039946,804,4501940,0
2026-03-27T03:29:50.784231+00:00,1388071274,998,31328,1
2026-03-27T03:29:55.278943+00:00,1392566075,804,4494801,0
2026-03-27T03:29:55.310342+00:00,1392597420,997,31345,1
2026-03-27T03:29:59.808455+00:00,1397095625,804,4498205,0
2026-03-27T03:29:59.839842+00:00,1397126937,998,31312,1
2026-03-27T03:30:04.339636+00:00,1401626799,804,4499862,0
2026-03-27T03:30:04.371011+00:00,1401658150,997,31351,1
2026-03-27T03:30:08.866568+00:00,1406153760,804,4495610,0
2026-03-27T03:30:08.897965+00:00,1406185116,997,31356,1
2026-03-27T03:30:13.401303+00:00,1410688568,804,4503452,0
2026-03-27T03:30:13.432934+00:00,1410719900,997,31332,1
2026-03-27T03:30:17.927054+00:00,1415214354,804,4494454,0
2026-03-27T03:30:17.958375+00:00,1415245678,998,31324,1
2026-03-27T03:30:22.458462+00:00,1419745781,804,4500103,0
2026-03-27T03:30:22.489821+00:00,1419777104,998,31323,1
2026-03-27T03:30:26.986950+00:00,1424274318,804,4497214,0
2026-03-27T03:30:27.018252+00:00,1424305624,998,31306,1
2026-03-27T03:30:31.515859+00:00,1428803252,804,4497628,0
2026-03-27T03:30:31.547334+00:00,1428834577,998,31325,1
2026-03-27T03:30:36.043143+00:00,1433330546,804,4495969,0
2026-03-27T03:30:36.074406+00:00,1433361861,967,31315,1
2026-03-27T03:30:40.566500+00:00,1437853976,804,4492115,0
2026-03-27T03:30:40.597858+00:00,1437885270,999,31294,1
2026-03-27T03:30:45.094123+00:00,1442381642,804,4496372,0
2026-03-27T03:30:45.125505+00:00,1442412988,997,31346,1
2026-03-27T03:30:49.619897+00:00,1446907449,804,4494461,0
2026-03-27T03:30:49.651189+00:00,1446938776,998,31327,1
2026-03-27T03:30:54.142115+00:00,1451429694,804,4490918,0
2026-03-27T03:30:54.173410+00:00,1451461005,998,31311,1
2026-03-27T03:30:58.661989+00:00,1455949616,804,4488611,0
2026-03-27T03:30:58.693389+00:00,1455980955,997,31339,1
2026-03-27T03:31:03.193400+00:00,1460481054,804,4500099,0
2026-03-27T03:31:03.224732+00:00,1460512359,998,31305,1
2026-03-27T03:31:07.713998+00:00,1465001718,804,4489359,0
2026-03-27T03:31:07.745364+00:00,1465033035,998,31317,1
2026-03-27T03:31:12.240528+00:00,1469528282,804,4495247,0
2026-03-27T03:31:12.271876+00:00,1469559600,998,31318,1
2026-03-27T03:31:16.775070+00:00,1474062862,804,4503262,0
2026-03-27T03:31:16.806366+00:00,1474094177,998,31315,1
2026-03-27T03:31:21.308211+00:00,1478596042,804,4501865,0
2026-03-27T03:31:21.339521+00:00,1478627362,998,31320,1
2026-03-27T03:31:25.830897+00:00,1483118715,804,4491353,0
2026-03-27T03:31:25.862388+00:00,1483150032,998,31317,1
2026-03-27T03:31:30.367090+00:00,1487655009,804,4504977,0
2026-03-27T03:31:30.398417+00:00,1487686347,997,31338,1
2026-03-27T03:31:34.899130+00:00,1492187063,804,4500716,0
2026-03-27T03:31:34.930430+00:00,1492218377,998,31314,1
2026-03-27T03:31:39.425010+00:00,1496712985,804,4494608,0
2026-03-27T03:31:39.456362+00:00,1496744320,997,31335,1
2026-03-27T03:31:43.948845+00:00,1501236865,804,4492545,0
2026-03-27T03:31:43.980172+00:00,1501268143,999,31278,1
2026-03-27T03:31:48.472890+00:00,1505760919,804,4492776,0
2026-03-27T03:31:48.504174+00:00,1505792230,998,31311,1
2026-03-27T03:31:52.996174+00:00,1510284282,804,4492052,0
2026-03-27T03:31:53.027472+00:00,1510315610,998,31328,1
2026-03-27T03:31:57.519173+00:00,1514807324,804,4491714,0
2026-03-27T03:31:57.550460+00:00,1514838622,998,31298,1
2026-03-27T03:32:02.055442+00:00,1519343622,804,4505000,0
2026-03-27T03:32:02.086778+00:00,1519374921,998,31299,1
2026-03-27T03:32:06.580176+00:00,1523868432,804,4493511,0
2026-03-27T03:32:06.612487+00:00,1523899755,998,31323,1
2026-03-27T03:32:11.107639+00:00,1528395922,804,4496167,0
2026-03-27T03:32:11.139047+00:00,1528427225,998,31303,1
2026-03-27T03:32:15.628026+00:00,1532916264,804,4489039,0
2026-03-27T03:32:15.659370+00:00,1532947568,998,31304,1
2026-03-27T03:34:25.692558+00:00,1662982180,773,130034612,0
2026-03-27T03:34:25.708629+00:00,1662998278,971,16098,1
2026-03-27T03:34:32.985600+00:00,1670275237,794,7276959,0
2026-03-27T03:34:33.001692+00:00,1670291337,970,16100,1
2026-03-27T03:34:40.289547+00:00,1677579231,794,7287894,0
2026-03-27T03:34:40.305651+00:00,1677595328,971,16097,1
2026-03-27T03:34:47.572522+00:00,1684862303,795,7266975,0
2026-03-27T03:34:47.588601+00:00,1684878392,910,16089,1
2026-03-27T03:34:54.849442+00:00,1692139240,794,7260848,0
2026-03-27T03:34:54.865568+00:00,1692155322,972,16082,1
2026-03-27T03:35:02.137822+00:00,1699427679,794,7272357,0
2026-03-27T03:35:02.153959+00:00,1699443774,971,16095,1
2026-03-27T03:35:09.416965+00:00,1706706874,795,7263100,0
2026-03-27T03:35:09.433040+00:00,1706722966,971,16092,1
2026-03-27T03:35:16.697800+00:00,1713987766,795,7264800,0
2026-03-27T03:35:16.713914+00:00,1714003864,971,16098,1
2026-03-27T03:35:23.980535+00:00,1721270510,795,7266646,0
2026-03-27T03:35:23.996629+00:00,1721286601,971,16091,1
2026-03-27T03:35:31.268156+00:00,1728558216,794,7271615,0
2026-03-27T03:35:31.284223+00:00,1728574304,971,16088,1
2026-03-27T03:35:38.544516+00:00,1735834664,795,7260360,0
2026-03-27T03:35:38.560620+00:00,1735850756,971,16092,1
2026-03-27T03:35:45.828063+00:00,1743118243,795,7267487,0
2026-03-27T03:35:45.844210+00:00,1743134352,970,16109,1
2026-03-27T03:35:53.110467+00:00,1750400670,795,7266318,0
2026-03-27T03:35:53.126510+00:00,1750416759,971,16089,1
2026-03-27T03:36:00.390061+00:00,1757680369,795,7263610,0
2026-03-27T03:36:00.406163+00:00,1757696466,971,16097,1
2026-03-27T03:36:07.678719+00:00,1764969069,795,7272603,0
2026-03-27T03:36:07.694842+00:00,1764985169,970,16100,1
2026-03-27T03:36:14.957352+00:00,1772247781,795,7262612,0
2026-03-27T03:36:14.973511+00:00,1772263882,970,16101,1
2026-03-27T03:36:22.239998+00:00,1779530468,795,7266586,0
2026-03-27T03:36:22.256089+00:00,1779546550,972,16082,1
2026-03-27T03:36:29.515719+00:00,1786806240,795,7259690,0
2026-03-27T03:36:29.531839+00:00,1786822352,970,16112,1
2026-03-27T03:36:36.797832+00:00,1794088447,795,7266095,0
2026-03-27T03:36:36.813963+00:00,1794104529,972,16082,1
2026-03-27T03:36:44.094145+00:00,1801384769,795,7280240,0
2026-03-27T03:36:44.110237+00:00,1801400861,971,16092,1
2026-03-27T03:36:51.372641+00:00,1808663267,795,7262406,0
2026-03-27T03:36:51.388724+00:00,1808679359,971,16092,1
2026-03-27T03:36:58.651830+00:00,1815942595,795,7263236,0
2026-03-27T03:36:58.667969+00:00,1815958684,971,16089,1
2026-03-27T03:37:05.934090+00:00,1823224922,795,7266238,0
2026-03-27T03:37:05.950195+00:00,1823240999,972,16077,1
2026-03-27T03:37:13.220141+00:00,1830511018,795,7270019,0
2026-03-27T03:37:13.236205+00:00,1830527100,911,16082,1
2026-03-27T03:37:20.503164+00:00,1837794093,795,7266993,0
2026-03-27T03:37:20.519224+00:00,1837810191,971,16098,1
2026-03-27T03:37:27.782682+00:00,1845073655,795,7263464,0
2026-03-27T03:37:27.798707+00:00,1845089753,971,16098,1
2026-03-27T03:37:35.068077+00:00,1852359111,795,7269358,0
2026-03-27T03:37:35.084158+00:00,1852375203,971,16092,1
2026-03-27T03:37:42.356299+00:00,1859647456,795,7272253,0
2026-03-27T03:37:42.372391+00:00,1859663563,970,16107,1
2026-03-27T03:37:49.639166+00:00,1866930348,795,7266785,0
2026-03-27T03:37:49.655250+00:00,1866946442,971,16094,1
2026-03-27T03:37:56.920045+00:00,1874211339,795,7264897,0
2026-03-27T03:37:56.936152+00:00,1874227418,972,16079,1
2026-03-27T03:38:04.203451+00:00,1881494799,795,7267381,0
2026-03-27T03:38:04.219541+00:00,1881510902,970,16103,1
2026-03-27T03:38:11.488432+00:00,1888779832,795,7268930,0
2026-03-27T03:38:11.504555+00:00,1888795927,971,16095,1
2026-03-27T03:38:18.770595+00:00,1896062048,795,7266121,0
2026-03-27T03:38:18.786685+00:00,1896078136,971,16088,1
2026-03-27T03:38:26.054883+00:00,1903346420,795,7268284,0
2026-03-27T03:38:26.070979+00:00,1903362520,970,16100,1
2026-03-27T03:38:33.337070+00:00,1910628631,795,7266111,0
2026-03-27T03:38:33.353161+00:00,1910644732,970,16101,1
2026-03-27T03:38:40.616429+00:00,1917908102,795,7263370,0
2026-03-27T03:38:40.632534+00:00,1917924203,970,16101,1
2026-03-27T03:38:47.901973+00:00,1925193688,795,7269485,0
2026-03-27T03:38:47.918119+00:00,1925209792,970,16104,1
2026-03-27T03:38:55.204066+00:00,1932495865,795,7286073,0
2026-03-27T03:38:55.220151+00:00,1932511951,971,16086,1
2026-03-27T03:39:02.513999+00:00,1939805847,795,7293896,0
2026-03-27T03:39:02.530096+00:00,1939821933,971,16086,1
2026-03-27T03:39:09.832658+00:00,1947124565,794,7302632,0
2026-03-27T03:39:09.848760+00:00,1947140636,911,16071,1
2026-03-27T03:39:17.134648+00:00,1954426628,795,7285992,0
2026-03-27T03:39:17.150769+00:00,1954442723,971,16095,1
2026-03-27T03:39:24.457193+00:00,1961749225,795,7306502,0
2026-03-27T03:39:24.473302+00:00,1961765316,971,16091,1
2026-03-27T03:39:31.735705+00:00,1969027808,795,7262492,0
2026-03-27T03:39:31.751820+00:00,1969043903,971,16095,1
2026-03-27T03:39:39.021020+00:00,1976313135,795,7269232,0
2026-03-27T03:39:39.037076+00:00,1976329220,971,16085,1
2026-03-27T03:39:46.324694+00:00,1983616976,795,7287756,0
2026-03-27T03:39:46.340737+00:00,1983633047,911,16071,1
2026-03-27T03:39:53.645088+00:00,1990937309,794,7304262,0
2026-03-27T03:39:53.661042+00:00,1990953393,971,16084,1
2026-03-27T03:40:00.957651+00:00,1998250024,795,7296631,0
2026-03-27T03:40:00.973704+00:00,1998266110,971,16086,1
2026-03-27T03:40:08.277377+00:00,2005569871,795,7303761,0
2026-03-27T03:40:08.293489+00:00,2005585960,971,16089,1
2026-03-27T03:40:15.566420+00:00,2012858946,795,7272986,0
2026-03-27T03:40:15.582469+00:00,2012875035,971,16089,1
2026-03-27T03:40:22.844423+00:00,2020137027,795,7261992,0
2026-03-27T03:40:22.860502+00:00,2020153115,971,16088,1
2026-03-27T03:42:49.027013+00:00,2166321054,772,146167939,0
2026-03-27T03:42:49.040886+00:00,2166334942,914,13888,1
2026-03-27T03:42:53.550118+00:00,2170844204,803,4509262,0
2026-03-27T03:42:53.564005+00:00,2170858091,914,13887,1
2026-03-27T03:42:58.094261+00:00,2175388363,803,4530272,0
2026-03-27T03:42:58.108173+00:00,2175402259,914,13896,1
2026-03-27T03:43:02.643465+00:00,2179937571,803,4535312,0
2026-03-27T03:43:02.657357+00:00,2179951465,914,13894,1
2026-03-27T03:43:07.187051+00:00,2184481186,802,4529721,0
2026-03-27T03:43:07.200951+00:00,2184495079,914,13893,1
2026-03-27T03:43:11.705207+00:00,2188999396,804,4504317,0
2026-03-27T03:43:11.719064+00:00,2189013280,914,13884,1
2026-03-27T03:43:16.237158+00:00,2193531417,802,4518137,0
2026-03-27T03:43:16.251113+00:00,2193545313,914,13896,1
2026-03-27T03:43:20.767654+00:00,2198061943,804,4516630,0
2026-03-27T03:43:20.781550+00:00,2198075831,914,13888,1
2026-03-27T03:43:25.275184+00:00,2202569492,802,4493661,0
2026-03-27T03:43:25.289135+00:00,2202583382,914,13890,1
2026-03-27T03:43:29.783066+00:00,2207077408,802,4494026,0
2026-03-27T03:43:29.796973+00:00,2207091301,914,13893,1
2026-03-27T03:43:34.298013+00:00,2211592402,802,4501101,0
2026-03-27T03:43:34.311892+00:00,2211606292,914,13890,1
2026-03-27T03:43:38.814846+00:00,2216109249,804,4502957,0
2026-03-27T03:43:38.828768+00:00,2216123155,913,13906,1
2026-03-27T03:43:43.320586+00:00,2220615033,802,4491878,0
2026-03-27T03:43:43.334517+00:00,2220628935,913,13902,1
2026-03-27T03:43:47.835911+00:00,2225130408,802,4501473,0
2026-03-27T03:43:47.849803+00:00,2225144286,915,13878,1
2026-03-27T03:43:52.345549+00:00,2229640000,802,4495714,0
2026-03-27T03:43:52.359354+00:00,2229653887,914,13887,1
2026-03-27T03:43:56.854914+00:00,2234149414,802,4495527,0
2026-03-27T03:43:56.868805+00:00,2234163308,914,13894,1
2026-03-27T03:44:01.362483+00:00,2238657048,804,4493740,0
2026-03-27T03:44:01.376415+00:00,2238670944,914,13896,1
2026-03-27T03:44:05.891011+00:00,2243185640,803,4514696,0
2026-03-27T03:44:05.904922+00:00,2243199525,914,13885,1
2026-03-27T03:44:10.430356+00:00,2247725024,802,4525499,0
2026-03-27T03:44:10.444293+00:00,2247738947,912,13923,1
2026-03-27T03:44:14.949781+00:00,2252244489,805,4505542,0
2026-03-27T03:44:14.963651+00:00,2252258367,915,13878,1
2026-03-27T03:44:19.478822+00:00,2256773534,804,4515167,0
2026-03-27T03:44:19.492705+00:00,2256787425,914,13891,1
2026-03-27T03:44:23.994823+00:00,2261289580,804,4502155,0
2026-03-27T03:44:24.008665+00:00,2261303449,915,13869,1
2026-03-27T03:44:28.502208+00:00,2265796961,805,4493512,0
2026-03-27T03:44:28.516074+00:00,2265810840,915,13879,1
2026-03-27T03:44:33.058496+00:00,2270353309,804,4542469,0
2026-03-27T03:44:33.072399+00:00,2270367175,916,13866,1
2026-03-27T03:44:37.564323+00:00,2274859180,805,4492005,0
2026-03-27T03:44:37.578232+00:00,2274873061,915,13881,1
2026-03-27T03:44:42.077726+00:00,2279372522,804,4499461,0
2026-03-27T03:44:42.091535+00:00,2279386393,915,13871,1
2026-03-27T03:44:46.589417+00:00,2283884333,804,4497940,0
2026-03-27T03:44:46.603280+00:00,2283898226,914,13893,1
2026-03-27T03:44:51.094536+00:00,2288389498,805,4491272,0
2026-03-27T03:44:51.108432+00:00,2288403376,915,13878,1
2026-03-27T03:44:55.596912+00:00,2292891925,805,4488549,0
2026-03-27T03:44:55.610824+00:00,2292905816,914,13891,1
2026-03-27T03:45:00.101920+00:00,2297396964,805,4491148,0
2026-03-27T03:45:00.115830+00:00,2297410856,914,13892,1
2026-03-27T03:45:04.612149+00:00,2301907219,804,4496363,0
2026-03-27T03:45:04.626055+00:00,2301921106,914,13887,1
2026-03-27T03:45:09.115446+00:00,2306410568,805,4489462,0
2026-03-27T03:45:09.129349+00:00,2306424461,914,13893,1
2026-03-27T03:45:13.627429+00:00,2310922616,805,4498155,0
2026-03-27T03:45:13.641299+00:00,2310936506,914,13890,1
2026-03-27T03:45:18.133780+00:00,2315428916,805,4492410,0
2026-03-27T03:45:18.147604+00:00,2315442808,914,13892,1
2026-03-27T03:45:22.657414+00:00,2319952664,805,4509856,0
2026-03-27T03:45:22.671282+00:00,2319966542,915,13878,1
2026-03-27T03:45:27.166231+00:00,2324461459,805,4494917,0
2026-03-27T03:45:27.180057+00:00,2324475355,914,13896,1
2026-03-27T03:45:31.672703+00:00,2328968015,804,4492660,0
2026-03-27T03:45:31.686567+00:00,2328981899,914,13884,1
2026-03-27T03:45:36.177828+00:00,2333473186,805,4491287,0
2026-03-27T03:45:36.191700+00:00,2333487070,914,13884,1
2026-03-27T03:45:40.684871+00:00,2337980246,805,4493176,0
2026-03-27T03:45:40.698811+00:00,2337994136,914,13890,1
2026-03-27T03:45:45.189654+00:00,2342485090,805,4490954,0
2026-03-27T03:45:45.203528+00:00,2342498969,915,13879,1
2026-03-27T03:45:49.694551+00:00,2346990033,805,4491064,0
2026-03-27T03:45:49.708478+00:00,2347003932,913,13899,1
2026-03-27T03:45:54.214924+00:00,2351510450,805,4506518,0
2026-03-27T03:45:54.228817+00:00,2351524337,914,13887,1
2026-03-27T03:45:58.726173+00:00,2356021742,805,4497405,0
2026-03-27T03:45:58.740029+00:00,2356035621,915,13879,1
2026-03-27T03:46:03.243889+00:00,2360539492,805,4503871,0
2026-03-27T03:46:03.257815+00:00,2360553373,915,13881,1
2026-03-27T03:46:07.769590+00:00,2365065218,805,4511845,0
