host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T05:16:04.406809+00:00,1279425878,0.11982421576976776,145994,1,820.7475359930393
2026-03-31T05:16:09.028374+00:00,1284047818,3.479785203933716,4621940,0,752.884114448417
2026-03-31T05:16:09.174470+00:00,1284193911,0.11992187798023224,146093,1,820.8598494125813
2026-03-31T05:16:13.799258+00:00,1288818737,3.4820313453674316,4624826,0,752.8999675593053
2026-03-31T05:16:13.945172+00:00,1288964636,0.11962890625,145899,1,819.943291249426
2026-03-31T05:16:18.563601+00:00,1293583061,3.476367235183716,4618425,0,752.717048600706
2026-03-31T05:16:18.709996+00:00,1293728993,0.11982421576976776,145932,1,821.0962350256815
2026-03-31T05:16:23.328202+00:00,1298347838,3.476757764816284,4618845,0,752.7331540279624
2026-03-31T05:16:23.474212+00:00,1298493784,0.11972656100988388,145946,1,820.3483549387026
2026-03-31T05:16:28.054824+00:00,1303074526,3.44921875,4580742,0,752.9825408198061
2026-03-31T05:16:28.200892+00:00,1303220581,0.1201171875,146055,1,822.4106500975661
2026-03-31T05:16:32.690607+00:00,1307710329,3.3853516578674316,4489748,0,754.0181894100587
2026-03-31T05:16:32.836604+00:00,1307856336,0.12001953274011612,146007,1,822.0121825673846
2026-03-31T05:16:37.324373+00:00,1312344136,3.3824219703674316,4487800,0,753.6926713239073
2026-03-31T05:16:37.470360+00:00,1312490120,0.11972656100988388,145984,1,820.1348162119402
2026-03-31T05:16:41.957863+00:00,1316977688,3.3829102516174316,4487568,0,753.840443558166
2026-03-31T05:16:42.103829+00:00,1317123653,0.11982421576976776,145965,1,820.9106002792983
2026-03-31T05:16:46.591549+00:00,1321611389,3.3832030296325684,4487736,0,753.8774628526652
2026-03-31T05:16:46.737446+00:00,1321757339,0.12001953274011612,145950,1,822.333215074451
2026-03-31T05:16:51.226232+00:00,1326246151,3.383105516433716,4488812,0,753.6750294807883
2026-03-31T05:16:51.372139+00:00,1326392080,0.11992187798023224,145929,1,821.7823597792916
2026-03-31T05:16:55.859239+00:00,1330879215,3.3827147483825684,4487135,0,753.8696180040424
2026-03-31T05:16:56.005228+00:00,1331025216,0.11982421576976776,146001,1,820.7081853533042
2026-03-31T05:17:00.493246+00:00,1335513271,3.383496046066284,4488055,0,753.889167148416
2026-03-31T05:17:00.639151+00:00,1335659180,0.11972656100988388,145909,1,820.5563810997533
2026-03-31T05:17:05.126842+00:00,1340146929,3.3832030296325684,4487749,0,753.8752790391283
2026-03-31T05:17:05.272888+00:00,1340292977,0.11992187798023224,146048,1,821.1127710083825
2026-03-31T05:17:09.760229+00:00,1344780353,3.382031202316284,4487376,0,753.6768040646215
2026-03-31T05:17:09.906185+00:00,1344926303,0.12001953274011612,145950,1,822.333215074451
2026-03-31T05:17:14.393216+00:00,1349413413,3.3822264671325684,4487110,0,753.7649995503941
2026-03-31T05:17:14.539105+00:00,1349559294,0.11982421576976776,145881,1,821.383290282955
2026-03-31T05:17:19.026253+00:00,1354046463,3.3818359375,4487169,0,753.6680560727712
2026-03-31T05:17:19.172209+00:00,1354192406,0.11972656100988388,145943,1,820.3652179952715
2026-03-31T05:17:23.662754+00:00,1358683042,3.385937452316284,4490636,0,753.9995342121439
2026-03-31T05:17:23.805191+00:00,1358825446,0.1171875,142404,1,822.92281115699
2026-03-31T05:17:28.291741+00:00,1363312070,3.3828125,4486624,0,753.9772666485981
2026-03-31T05:17:28.437799+00:00,1363458108,0.12001953274011612,146038,1,821.8376911496742
2026-03-31T05:17:32.925171+00:00,1367945611,3.3836913108825684,4487503,0,754.0254147757827
2026-03-31T05:17:33.071152+00:00,1368091533,0.11982421576976776,145922,1,821.1525045556377
2026-03-31T05:17:37.557703+00:00,1372578172,3.3838868141174316,4486639,0,754.2141933232051
2026-03-31T05:17:37.703728+00:00,1372724199,0.11962890625,146027,1,819.2245697713437
2026-03-31T05:17:42.195167+00:00,1377215722,3.3856444358825684,4491523,0,753.7853943712563
2026-03-31T05:17:42.341174+00:00,1377361674,0.11982421576976776,145952,1,820.9837190978387
2026-03-31T05:17:46.833653+00:00,1381854271,3.3877930641174316,4492597,0,754.0834542064271
2026-03-31T05:17:46.979667+00:00,1382000282,0.12021484225988388,146011,1,823.3272990383183
2026-03-31T05:17:51.467100+00:00,1386487706,3.38330078125,4487424,0,753.9516616325982
2026-03-31T05:17:51.612977+00:00,1386633530,0.12001953274011612,145824,1,823.0437564469233
2026-03-31T05:17:56.101332+00:00,1391121992,3.383984327316284,4488462,0,753.9295926569689
2026-03-31T05:17:56.247173+00:00,1391267891,0.12001953274011612,145899,1,822.6206673117439
2026-03-31T05:18:00.734569+00:00,1395755305,3.384082078933716,4487414,0,754.1274504500177
2026-03-31T05:18:00.880406+00:00,1395901153,0.11962890625,145848,1,820.2300082963085
2026-03-31T05:18:05.368529+00:00,1400389317,3.3841795921325684,4488164,0,754.023157828584
2026-03-31T05:18:05.514638+00:00,1400535414,0.11992187798023224,146097,1,820.8373750332466
2026-03-31T05:18:10.002818+00:00,1405023670,3.384765625,4488256,0,754.1382721930299
2026-03-31T05:18:10.148852+00:00,1405169653,0.12021484225988388,145983,1,823.4852158120048
2026-03-31T05:18:14.636263+00:00,1409657112,3.383496046066284,4487459,0,753.9892946244822
2026-03-31T05:18:14.782265+00:00,1409803054,0.1201171875,145942,1,823.0474263748613
2026-03-31T05:18:19.270112+00:00,1414291044,3.38427734375,4487990,0,754.0741721238238
2026-03-31T05:18:19.416235+00:00,1414437098,0.1201171875,146054,1,822.4162809645748
2026-03-31T05:18:23.904351+00:00,1418925341,3.385058641433716,4488243,0,754.2057418534861
2026-03-31T05:18:24.050312+00:00,1419071309,0.11962890625,145968,1,819.5556988518032
2026-03-31T05:18:28.538227+00:00,1423559253,3.3851561546325684,4487944,0,754.2777170643325
2026-03-31T05:18:28.684214+00:00,1423705171,0.12001953274011612,145918,1,822.5135537775745
2026-03-31T05:18:33.171046+00:00,1428192181,3.384960889816284,4487010,0,754.39120702122
2026-03-31T05:18:33.317050+00:00,1428337975,0.11992187798023224,145794,1,822.5433006861203
2026-03-31T05:18:37.804399+00:00,1432825481,3.3846678733825684,4487506,0,754.2425287860492
2026-03-31T05:18:37.950179+00:00,1432971326,0.12001953274011612,145845,1,822.9252476267004
2026-03-31T05:18:42.438476+00:00,1437459670,3.386914014816284,4488344,0,754.6021460958173
2026-03-31T05:18:42.584334+00:00,1437605458,0.11972656100988388,145788,1,821.2374201572412
2026-03-31T05:18:47.071558+00:00,1442092841,3.3851561546325684,4487383,0,754.3720147427953
2026-03-31T05:18:47.217479+00:00,1442238679,0.11982421576976776,145838,1,821.6254732632631
2026-03-31T05:18:51.713985+00:00,1446735275,3.3919920921325684,4496596,0,754.3466418002794
2026-03-31T05:18:51.859941+00:00,1446881203,0.11992187798023224,145928,1,821.7879912027317
2026-03-31T05:18:56.347590+00:00,1451368955,3.3841795921325684,4487752,0,754.0923812484667
2026-03-31T05:18:56.493465+00:00,1451514755,0.1201171875,145800,1,823.8490226337449
2026-03-31T05:19:00.980749+00:00,1456002142,3.385937452316284,4487387,0,754.5454520228107
2026-03-31T05:19:01.126650+00:00,1456148074,0.1201171875,145932,1,823.1038257544609
2026-03-31T05:19:05.613696+00:00,1460635190,3.3848633766174316,4487116,0,754.3516540730019
2026-03-31T05:19:05.759567+00:00,1460781056,0.11972656100988388,145866,1,820.7982738258668
2026-03-31T05:19:10.251179+00:00,1465272733,3.3890624046325684,4491677,0,754.5205064016332
2026-03-31T05:19:10.397123+00:00,1465418711,0.11972656100988388,145978,1,820.1685254619455
2026-03-31T05:19:14.885230+00:00,1469906787,3.385449171066284,4488076,0,754.3208205623712
2026-03-31T05:19:15.031171+00:00,1470052696,0.11992187798023224,145909,1,821.8950029143662
2026-03-31T05:19:19.519699+00:00,1474541341,3.3866209983825684,4488645,0,754.4862644255825
2026-03-31T05:19:19.665682+00:00,1474687294,0.1201171875,145953,1,822.9853959836386
2026-03-31T05:19:24.151694+00:00,1479173382,3.3846678733825684,4486088,0,754.4809360366022
2026-03-31T05:19:24.297676+00:00,1479319311,0.1201171875,145929,1,823.1207470756326
2026-03-31T05:19:28.791572+00:00,1483813317,3.3921875953674316,4494006,0,754.8248923938758
2026-03-31T05:19:28.937451+00:00,1483959189,0.11992187798023224,145872,1,822.1034741433053
2026-03-31T05:19:33.424601+00:00,1488446391,3.3857421875,4487202,0,754.5330447570668
2026-03-31T05:19:33.570551+00:00,1488592366,0.11992187798023224,145975,1,821.5233977066774
2026-03-31T05:19:38.058839+00:00,1493080685,3.38671875,4488319,0,754.5628441293945
2026-03-31T05:19:38.204891+00:00,1493226689,0.1201171875,146004,1,822.6979226596532
2026-03-31T05:19:42.691850+00:00,1497713740,3.386425733566284,4487051,0,754.710774084423
2026-03-31T05:19:42.837823+00:00,1497859718,0.1201171875,145978,1,822.8444525887463
2026-03-31T05:20:45.496818+00:00,1560519407,47.577735900878906,62659689,0,759.3037351474711
2026-03-31T05:20:45.566051+00:00,1560588645,0.05673827975988388,69238,1,819.4673410538127
2026-03-31T05:20:53.137038+00:00,1568159742,5.634472846984863,7571097,0,744.2082497404092
2026-03-31T05:20:53.206458+00:00,1568229045,0.05683593824505806,69303,1,820.1079065128213
2026-03-31T05:21:00.772183+00:00,1575794862,5.629004001617432,7565817,0,744.004778547701
2026-03-31T05:21:00.841384+00:00,1575864170,0.05683593824505806,69308,1,820.0487424980963
2026-03-31T05:21:08.386963+00:00,1583407989,5.610644340515137,7543819,0,743.7405829216126
2026-03-31T05:21:08.454757+00:00,1583477345,0.05693359300494194,69356,1,820.8892237865784
2026-03-31T05:21:16.010770+00:00,1591033661,5.621679782867432,7556316,0,743.9709751243107
2026-03-31T05:21:16.080069+00:00,1591102986,0.05683593824505806,69325,1,819.8476486845736
2026-03-31T05:21:23.625927+00:00,1598648907,5.612011909484863,7545921,0,743.7146386087084
2026-03-31T05:21:23.695549+00:00,1598718212,0.05683593824505806,69305,1,820.0842398825203
2026-03-31T05:21:31.254650+00:00,1606277631,5.621679782867432,7559419,0,743.665588964897
2026-03-31T05:21:31.324479+00:00,1606346932,0.05654297024011612,69301,1,815.9041029727728
2026-03-31T05:21:38.868383+00:00,1613891505,5.613085746765137,7544573,0,743.9898516145496
2026-03-31T05:21:38.937686+00:00,1613960806,0.05673827975988388,69301,1,818.722381493541
2026-03-31T05:21:46.492365+00:00,1621515560,5.61865234375,7554754,0,743.7240635168266
2026-03-31T05:21:46.562418+00:00,1621584846,0.05654297024011612,69286,1,816.0807412769697
2026-03-31T05:21:54.129394+00:00,1629152659,5.627734184265137,7567813,0,743.640756486073
2026-03-31T05:21:54.198817+00:00,1629222013,0.05683593824505806,69354,1,819.5048338244089
2026-03-31T05:22:01.730268+00:00,1636753622,5.600195407867432,7531609,0,743.5589669972819
2026-03-31T05:22:01.799615+00:00,1636822898,0.056640625,69276,1,817.608190426699
2026-03-31T05:22:09.343547+00:00,1644366952,5.608105659484863,7544054,0,743.3809009698052
2026-03-31T05:22:09.413460+00:00,1644436281,0.05673827975988388,69329,1,818.3917229425476
2026-03-31T05:22:16.961046+00:00,1651984532,5.610547065734863,7548251,0,743.2910041988355
2026-03-31T05:22:17.030383+00:00,1652053817,0.05673827975988388,69285,1,818.9114492297595
2026-03-31T05:22:24.585281+00:00,1659608778,5.616796970367432,7554961,0,743.45810261197
2026-03-31T05:22:24.654590+00:00,1659678103,0.056640625,69325,1,817.0302921024162
2026-03-31T05:22:32.220144+00:00,1667243616,5.623925685882568,7565513,0,743.3634290077314
2026-03-31T05:22:32.289334+00:00,1667312902,0.05683593824505806,69286,1,820.3091280353615
2026-03-31T05:22:39.865451+00:00,1674889184,5.633691310882568,7576282,0,743.5957783623377
2026-03-31T05:22:39.934734+00:00,1674958455,0.05654297024011612,69271,1,816.2574560799775
2026-03-31T05:22:47.402747+00:00,1682426550,5.55712890625,7468095,0,744.1159902558818
2026-03-31T05:22:47.472075+00:00,1682495857,0.05673827975988388,69307,1,818.6515035982495
2026-03-31T05:22:54.726305+00:00,1689750139,5.400488376617432,7254282,0,744.4552578211644
2026-03-31T05:22:54.795484+00:00,1689819369,0.05673827975988388,69230,1,819.562036109835
2026-03-31T05:23:02.046042+00:00,1697069962,5.399023532867432,7250593,0,744.6319953233386
2026-03-31T05:23:02.115374+00:00,1697139200,0.05654297024011612,69238,1,816.6464981674243
2026-03-31T05:23:09.366879+00:00,1704390800,5.39990234375,7251600,0,744.6497798761653
2026-03-31T05:23:09.436128+00:00,1704460025,0.05673827975988388,69225,1,819.6212316342924
2026-03-31T05:23:16.692726+00:00,1711716745,5.403710842132568,7256720,0,744.6492137126096
2026-03-31T05:23:16.761951+00:00,1711785936,0.05654297024011612,69191,1,817.2012290632613
2026-03-31T05:23:24.013090+00:00,1719037200,5.400488376617432,7251264,0,744.7651025555589
2026-03-31T05:23:24.082428+00:00,1719106471,0.05683593824505806,69271,1,820.4867584567577
2026-03-31T05:23:31.334143+00:00,1726358271,5.4013671875,7251800,0,744.8312401748533
2026-03-31T05:23:31.403466+00:00,1726427585,0.056640625,69314,1,817.1599532561964
2026-03-31T05:23:38.657248+00:00,1733681469,5.402245998382568,7253884,0,744.7384047473834
2026-03-31T05:23:38.726482+00:00,1733750704,0.05673827975988388,69235,1,819.5028491353202
2026-03-31T05:23:45.978722+00:00,1741002928,5.401953220367432,7252224,0,744.8685010787631
2026-03-31T05:23:46.047923+00:00,1741072167,0.05644531175494194,69239,1,815.224248688484
2026-03-31T05:23:53.300077+00:00,1748324376,5.401562690734863,7252209,0,744.8161919678355
2026-03-31T05:23:53.369355+00:00,1748393660,0.05683593824505806,69284,1,820.3328076476251
2026-03-31T05:24:00.622275+00:00,1755646599,5.401074409484863,7252939,0,744.6739052244702
2026-03-31T05:24:00.691636+00:00,1755715909,0.056640625,69310,1,817.2071129707114
2026-03-31T05:24:07.955585+00:00,1762979991,5.410351753234863,7264082,0,744.8087388378688
2026-03-31T05:24:08.024905+00:00,1763049294,0.05683593824505806,69303,1,820.1079065128213
2026-03-31T05:24:15.278416+00:00,1770302874,5.400488376617432,7253580,0,744.5273060498998
2026-03-31T05:24:15.347793+00:00,1770372179,0.056640625,69305,1,817.2660702691005
2026-03-31T05:24:22.601787+00:00,1777626323,5.402441501617432,7254144,0,744.7386627033364
2026-03-31T05:24:22.671252+00:00,1777695648,0.05683593824505806,69325,1,819.8476486845736
2026-03-31T05:24:29.929064+00:00,1784953661,5.405566215515137,7258013,0,744.7721870317864
2026-03-31T05:24:29.998454+00:00,1785023056,0.05683593824505806,69395,1,819.0206534340812
2026-03-31T05:24:37.259849+00:00,1792284500,5.408105373382568,7261444,0,744.7699621979552
2026-03-31T05:24:37.329303+00:00,1792353776,0.056640625,69276,1,817.608190426699
2026-03-31T05:24:44.583912+00:00,1799608577,5.404004096984863,7254801,0,744.8866063982821
2026-03-31T05:24:44.653354+00:00,1799677873,0.05683593824505806,69296,1,820.1907504770558
2026-03-31T05:24:51.908143+00:00,1806932913,5.404394626617432,7255040,0,744.915896620478
2026-03-31T05:24:51.977548+00:00,1807002305,0.05693359300494194,69392,1,820.4633531954972
2026-03-31T05:24:59.234686+00:00,1814259503,5.404882907867432,7257198,0,744.7616708084073
2026-03-31T05:24:59.304072+00:00,1814328830,0.05673827975988388,69327,1,818.4153325527411
2026-03-31T05:25:06.558671+00:00,1821583598,5.404101371765137,7254768,0,744.9034030812752
2026-03-31T05:25:06.628039+00:00,1821652968,0.05683593824505806,69370,1,819.3158172849655
2026-03-31T05:25:13.882061+00:00,1828907044,5.40478515625,7254076,0,745.0687249830303
2026-03-31T05:25:13.951403+00:00,1828976355,0.05673827975988388,69311,1,818.6042584854335
2026-03-31T05:25:21.206977+00:00,1836231991,5.404004096984863,7255636,0,744.8008826496896
2026-03-31T05:25:21.276325+00:00,1836301317,0.05683593824505806,69326,1,819.8358227080469
2026-03-31T05:25:28.533663+00:00,1843558721,5.405957221984863,7257404,0,744.8885609764682
2026-03-31T05:25:28.603091+00:00,1843628083,0.05654297024011612,69362,1,815.1865609428235
2026-03-31T05:25:35.859376+00:00,1850884413,5.40576171875,7256330,0,744.9718685272032
2026-03-31T05:25:35.928623+00:00,1850953749,0.05693359300494194,69336,1,821.12600964783
2026-03-31T05:25:43.186141+00:00,1858211365,5.408007621765137,7257616,0,745.1493192482403
2026-03-31T05:25:43.255533+00:00,1858280678,0.05673827975988388,69313,1,818.5806379738848
2026-03-31T05:25:50.512211+00:00,1865537445,5.406836032867432,7256767,0,745.0750496560564
2026-03-31T05:25:50.581535+00:00,1865606804,0.05683593824505806,69359,1,819.4457567879881
2026-03-31T05:25:57.842839+00:00,1872868161,5.41015625,7261357,0,745.0613225599568
2026-03-31T05:25:57.914770+00:00,1872940042,0.05878906324505806,71881,1,817.8665189000997
2026-03-31T05:26:05.168474+00:00,1880193869,5.405175685882568,7253827,0,745.148138476775
2026-03-31T05:26:05.237873+00:00,1880263269,0.05654297024011612,69400,1,814.7402051889931
2026-03-31T05:26:12.493525+00:00,1887518956,5.406933784484863,7255687,0,745.1994255657477
2026-03-31T05:26:12.562868+00:00,1887588329,0.05693359300494194,69373,1,820.6880631505334
2026-03-31T05:26:19.817283+00:00,1894842781,5.40673828125,7254452,0,745.2993391161731
2026-03-31T05:26:19.886554+00:00,1894912069,0.05654297024011612,69288,1,816.0571850842299
2026-03-31T05:26:27.142657+00:00,1902168244,5.406445503234863,7256175,0,745.0820167973985
2026-03-31T05:26:27.212013+00:00,1902237579,0.05683593824505806,69335,1,819.7294042699656
2026-03-31T05:26:34.467572+00:00,1909493194,5.4072265625,7255615,0,745.2471723623704
2026-03-31T05:26:34.536844+00:00,1909562465,0.05673827975988388,69271,1,819.0769551454993
2026-03-31T05:26:41.795133+00:00,1916820785,5.409081935882568,7258320,0,745.2250570218134
2026-03-31T05:26:41.864503+00:00,1916890117,0.05673827975988388,69332,1,818.3563110812307
2026-03-31T05:26:49.119257+00:00,1924144992,5.407128810882568,7254875,0,745.3097139347775
2026-03-31T05:26:49.188605+00:00,1924214318,0.05693359300494194,69326,1,821.244453811585
2026-03-31T05:27:44.230146+00:00,1979256335,41.49140548706055,55042017,0,753.8133184156487
2026-03-31T05:27:44.295109+00:00,1979321312,0.05283202975988388,64977,1,813.0881659646318
2026-03-31T05:27:49.012815+00:00,1984038809,3.5499024391174316,4717497,0,752.49702100869
2026-03-31T05:27:49.077440+00:00,1984103707,0.05244140699505806,64898,1,808.0589077484369
2026-03-31T05:27:53.856762+00:00,1988882976,3.596874952316284,4779269,0,752.5993938228386
2026-03-31T05:27:53.922190+00:00,1988947866,0.05234374850988388,64890,1,806.6535446121725
2026-03-31T05:27:58.683064+00:00,1993709389,3.584277391433716,4761523,0,752.7586008581112
2026-03-31T05:27:58.747957+00:00,1993774255,0.05263672024011612,64866,1,811.4685696684877
2026-03-31T05:28:03.506240+00:00,1998532586,3.5794920921325684,4758331,0,752.2579013802462
2026-03-31T05:28:03.571148+00:00,1998597459,0.05234374850988388,64873,1,806.8649285509207
